fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
08/12/2020,19,Hermanas Mirabal,0,1125,1220.86,12.79,921,0,23,6266
08/12/2020,20,Samaná,0,574,511.77,10.71,383,0,3,2870
08/12/2020,21,San Cristóbal,9,5255,824.41,14.61,4133,0,114,21979
08/12/2020,22,San Juan,26,2394,1079.66,12.39,1928,0,44,11432
08/12/2020,23,San Pedro de Macorís,5,1929,632.53,9.98,1489,0,37,11815
08/12/2020,24,Sánchez Ramírez,16,2211,1454.82,16.9,1682,0,17,8139
08/12/2020,25,Santiago,28,15573,1490,11.16,13274,0,343,71286
08/12/2020,26,Santiago Rodríguez,0,733,1279.99,13.91,560,0,10,2908
08/12/2020,27,Valverde,0,1067,603.78,5.32,814,0,28,8077
08/12/2020,28,Monseñor Nouel,8,2363,1355.88,21.01,1581,0,33,9879
08/12/2020,29,Monte Plata,0,643,336.59,9.9,473,0,26,3923
08/12/2020,30,Hato Mayor,0,501,584.17,12.76,341,0,12,2813
08/12/2020,31,San José de Ocoa,12,632,1161.66,20.19,495,0,12,2661
08/12/2020,32,Santo Domingo,113,30771,1058.88,14.17,26062,0,481,151104
08/12/2020,33,No especificado,1,5817,,5.72,1582,0,0,22059
09/12/2020,1,Distrito Nacional,565,39791,3814.37,11.42,31956,0,398,229329
09/12/2020,2,Azua,3,2117,952.51,5.56,1668,0,26,9702
09/12/2020,3,Baoruco,2,998,988.07,7.41,752,0,7,3847
09/12/2020,4,Barahona,10,2175,1149.72,15.5,1619,0,22,7948
09/12/2020,5,Dajabón,0,493,741.72,15.8,362,0,7,1631
09/12/2020,6,Duarte,39,4549,1521.85,18.87,3506,0,125,27249
09/12/2020,7,Elías Piña,0,241,380.11,3.77,179,0,5,1317
09/12/2020,8,El Seibo,26,589,629.89,6.54,368,0,7,2174
09/12/2020,9,Espaillat,8,3062,1276.66,10.84,1898,0,89,12993
09/12/2020,10,Independencia,16,764,1307.68,12.33,653,0,9,4511
09/12/2020,11,La Altagracia,121,5502,1556.85,11.97,4729,0,43,29276
09/12/2020,12,La Romana,53,5061,1856.59,13.93,4266,0,110,33753
09/12/2020,13,La Vega,108,5961,1449.34,13.55,4583,1,120,30616
09/12/2020,14,María Trinidad Sánchez,11,1436,1017.74,16.48,935,0,12,6181
09/12/2020,15,Monte Cristi,9,679,579.25,7.49,400,0,13,3002
09/12/2020,16,Pedernales,0,560,1600.14,4.65,514,0,3,2072
09/12/2020,17,Peravia,5,1401,709.6,6.93,1206,0,44,8319
09/12/2020,18,Puerto Plata,7,4177,1253.52,15.55,3113,0,131,19409
09/12/2020,19,Hermanas Mirabal,0,1125,1220.86,14.1,922,0,23,6272
09/12/2020,20,Samaná,2,576,513.55,10.76,386,0,3,2882
09/12/2020,21,San Cristóbal,35,5290,829.9,14.86,4152,2,116,22261
09/12/2020,22,San Juan,8,2402,1083.27,11.89,1931,0,44,11500
09/12/2020,23,San Pedro de Macorís,20,1949,639.09,9.66,1499,0,37,11999
09/12/2020,24,Sánchez Ramírez,20,2231,1467.98,16.02,1695,0,17,8256
09/12/2020,25,Santiago,96,15669,1499.18,11.38,13353,0,345,71924
09/12/2020,26,Santiago Rodríguez,11,744,1299.2,13.57,571,0,10,2978
09/12/2020,27,Valverde,4,1071,606.04,5.04,819,0,28,8246
09/12/2020,28,Monseñor Nouel,17,2380,1365.63,21.36,1598,0,33,9943
09/12/2020,29,Monte Plata,12,655,342.87,9.19,475,0,26,4127
09/12/2020,30,Hato Mayor,2,503,586.51,21.18,341,0,12,2819
09/12/2020,31,San José de Ocoa,0,632,1161.66,17.71,495,0,12,2663
09/12/2020,32,Santo Domingo,323,31094,1069.99,14.3,26244,0,481,152617
09/12/2020,33,No especificado,27,5844,,5.67,1582,0,0,22571
10/12/2020,1,Distrito Nacional,243,40034,3837.67,11.48,31992,0,399,230980
10/12/2020,2,Azua,0,2117,952.51,5.19,1668,0,26,9705
10/12/2020,3,Baoruco,2,1000,990.05,7.69,752,0,7,3853
10/12/2020,4,Barahona,0,2175,1149.72,15.25,1619,0,22,7951
10/12/2020,5,Dajabón,0,493,741.72,13.17,362,0,7,1633
10/12/2020,6,Duarte,33,4582,1532.89,18.13,3508,0,125,27453
10/12/2020,7,Elías Piña,0,241,380.11,3.77,179,0,5,1317
10/12/2020,8,El Seibo,0,589,629.89,6.37,368,0,7,2178
10/12/2020,9,Espaillat,1,3063,1277.07,10.15,1898,0,89,13000
10/12/2020,10,Independencia,0,764,1307.68,14.86,653,0,9,4512
10/12/2020,11,La Altagracia,6,5508,1558.55,11.63,4731,0,43,29336
10/12/2020,12,La Romana,7,5068,1859.15,13.56,4271,0,110,33806
10/12/2020,13,La Vega,39,6000,1458.82,13.94,4585,0,120,30772
10/12/2020,14,María Trinidad Sánchez,5,1441,1021.28,16.6,935,0,12,6197
10/12/2020,15,Monte Cristi,1,680,580.1,7.27,400,0,13,3005
10/12/2020,16,Pedernales,3,563,1608.71,3.91,514,0,3,2158
10/12/2020,17,Peravia,14,1415,716.7,8.33,1206,0,44,8369
10/12/2020,18,Puerto Plata,40,4217,1265.53,15.38,3116,0,131,19586
10/12/2020,19,Hermanas Mirabal,14,1139,1236.06,14.52,922,0,23,6338
10/12/2020,20,Samaná,0,576,513.55,10.62,386,0,3,2884
10/12/2020,21,San Cristóbal,17,5307,832.56,14.84,4152,1,116,22330
10/12/2020,22,San Juan,0,2402,1083.27,12.33,1931,0,44,11502
10/12/2020,23,San Pedro de Macorís,1,1950,639.42,9.85,1499,0,37,12013
10/12/2020,24,Sánchez Ramírez,20,2251,1481.14,16.51,1695,0,17,8318
10/12/2020,25,Santiago,26,15695,1501.67,11.55,13362,0,345,72125
10/12/2020,26,Santiago Rodríguez,8,752,1313.17,13.2,571,0,10,3046
10/12/2020,27,Valverde,19,1090,616.79,5.35,819,0,28,8507
10/12/2020,28,Monseñor Nouel,14,2394,1373.67,21.32,1598,0,33,9990
10/12/2020,29,Monte Plata,2,657,343.92,8.99,475,0,26,4144
10/12/2020,30,Hato Mayor,14,517,602.83,11.79,341,0,12,3004
10/12/2020,31,San José de Ocoa,6,638,1172.69,18.77,495,0,12,2683
10/12/2020,32,Santo Domingo,195,31289,1076.7,14.44,26292,0,481,153617
10/12/2020,33,No especificado,1,5845,,5.7,1582,0,0,22575
11/12/2020,1,Distrito Nacional,397,40431,3875.72,11.58,32295,0,399,233287
11/12/2020,2,Azua,15,2132,959.25,6.14,1670,0,26,9840
11/12/2020,3,Baoruco,26,1026,1015.79,11.57,755,0,7,3943
11/12/2020,4,Barahona,19,2194,1159.76,15.18,1629,0,22,8080
11/12/2020,5,Dajabón,0,493,741.72,12.94,362,0,7,1645
11/12/2020,6,Duarte,38,4620,1545.6,18.05,3540,0,125,27602
11/12/2020,7,Elías Piña,2,243,383.27,3.37,181,0,5,1391
11/12/2020,8,El Seibo,1,590,630.96,6.63,368,0,7,2180
11/12/2020,9,Espaillat,4,3067,1278.74,10.71,1905,0,89,13013
11/12/2020,10,Independencia,1,765,1309.39,16.14,653,0,9,4516
11/12/2020,11,La Altagracia,36,5544,1568.73,11.32,4748,1,44,29622
11/12/2020,12,La Romana,15,5083,1864.66,13.31,4290,0,110,33925
11/12/2020,13,La Vega,40,6040,1468.55,14.19,4605,0,120,30918
11/12/2020,14,María Trinidad Sánchez,24,1465,1038.29,18.42,937,0,12,6235
11/12/2020,15,Monte Cristi,2,682,581.81,7.93,400,0,13,3009
11/12/2020,16,Pedernales,1,564,1611.57,3.82,514,0,3,2187
11/12/2020,17,Peravia,17,1432,725.31,9.67,1213,0,44,8443
11/12/2020,18,Puerto Plata,45,4262,1279.03,15.66,3138,0,131,19723
11/12/2020,19,Hermanas Mirabal,7,1146,1243.65,14,925,0,23,6403
11/12/2020,20,Samaná,2,578,515.34,11.84,387,0,3,2890
11/12/2020,21,San Cristóbal,38,5345,838.52,15.27,4168,0,116,22517
11/12/2020,22,San Juan,22,2424,1093.19,12.21,1935,0,44,11599
11/12/2020,23,San Pedro de Macorís,10,1960,642.69,10.06,1504,0,37,12055
11/12/2020,24,Sánchez Ramírez,11,2262,1488.37,16.84,1699,0,17,8340
11/12/2020,25,Santiago,113,15808,1512.48,11.86,13408,0,345,72624
11/12/2020,26,Santiago Rodríguez,1,753,1314.92,12.77,572,0,10,3049
11/12/2020,27,Valverde,4,1094,619.06,5.47,821,0,28,8519
11/12/2020,28,Monseñor Nouel,17,2411,1383.42,20.9,1618,0,33,10073
11/12/2020,29,Monte Plata,0,657,343.92,9.21,476,0,26,4146
11/12/2020,30,Hato Mayor,1,518,604,11.99,341,0,12,3008
11/12/2020,31,San José de Ocoa,0,638,1172.69,18.61,496,0,12,2687
11/12/2020,32,Santo Domingo,225,31514,1084.44,14.58,26481,0,481,154587
11/12/2020,33,No especificado,-1,5844,,5.7,1582,0,0,22570
12/12/2020,1,Distrito Nacional,346,40777,3908.89,11.65,32603,0,399,235388
12/12/2020,2,Azua,5,2137,961.5,6.23,1672,0,26,9878
12/12/2020,3,Baoruco,0,1026,1015.79,11.54,755,0,7,3945
12/12/2020,4,Barahona,0,2194,1159.76,15.11,1631,0,22,8085
12/12/2020,5,Dajabón,3,496,746.23,13.31,364,0,7,1660
12/12/2020,6,Duarte,59,4679,1565.34,18.48,3592,0,125,27801
12/12/2020,7,Elías Piña,13,256,403.77,7.12,181,0,5,1480
12/12/2020,8,El Seibo,0,590,630.96,6.61,368,0,7,2183
12/12/2020,9,Espaillat,2,3069,1279.58,12.83,1906,0,89,13031
12/12/2020,10,Independencia,0,765,1309.39,10.14,653,0,9,4518
12/12/2020,11,La Altagracia,45,5589,1581.47,11.29,4786,1,44,29937
12/12/2020,12,La Romana,29,5112,1875.3,12.52,4325,0,110,34135
12/12/2020,13,La Vega,93,6133,1491.16,14.62,4636,0,120,31361
12/12/2020,14,María Trinidad Sánchez,19,1484,1051.76,17.84,945,0,12,6374
12/12/2020,15,Monte Cristi,1,683,582.66,8.08,401,0,13,3017
12/12/2020,16,Pedernales,0,564,1611.57,3.8,514,0,3,2188
12/12/2020,17,Peravia,14,1446,732.4,10.22,1216,0,44,8485
12/12/2020,18,Puerto Plata,89,4351,1305.74,15.94,3150,0,131,20173
12/12/2020,19,Hermanas Mirabal,3,1149,1246.91,14.06,932,0,23,6411
12/12/2020,20,Samaná,0,578,515.34,11.16,388,0,3,2896
12/12/2020,21,San Cristóbal,15,5360,840.88,15.28,4184,0,116,22630
12/12/2020,22,San Juan,13,2437,1099.05,13.07,1944,0,44,11657
12/12/2020,23,San Pedro de Macorís,18,1978,648.6,10.6,1511,0,37,12141
12/12/2020,24,Sánchez Ramírez,7,2269,1492.98,14.26,1706,0,17,8426
12/12/2020,25,Santiago,131,15939,1525.02,12.2,13490,0,345,73407
12/12/2020,26,Santiago Rodríguez,0,753,1314.92,12.66,572,0,10,3054
12/12/2020,27,Valverde,7,1101,623.02,5.7,824,0,28,8548
12/12/2020,28,Monseñor Nouel,36,2447,1404.08,21.2,1650,0,33,10186
12/12/2020,29,Monte Plata,0,657,343.92,9.13,477,0,26,4150
12/12/2020,30,Hato Mayor,0,518,604,11.81,341,0,12,3013
12/12/2020,31,San José de Ocoa,0,638,1172.69,18.62,496,0,12,2689
12/12/2020,32,Santo Domingo,160,31674,1089.95,14.6,26686,0,482,155331
12/12/2020,33,No especificado,-1,5843,,5.63,1582,0,0,22561
13/12/2020,1,Distrito Nacional,242,41019,3932.09,11.67,32799,0,399,236839
13/12/2020,2,Azua,3,2140,962.85,6.48,1674,0,26,9898
13/12/2020,3,Baoruco,0,1026,1015.79,11.54,755,0,7,3945
13/12/2020,4,Barahona,0,2194,1159.76,15.14,1632,0,22,8086
13/12/2020,5,Dajabón,0,496,746.23,13.24,364,0,7,1662
13/12/2020,6,Duarte,18,4697,1571.36,18.56,3633,0,125,27873
13/12/2020,7,Elías Piña,0,256,403.77,7.12,181,0,5,1480
13/12/2020,8,El Seibo,0,590,630.96,6.62,369,0,7,2183
13/12/2020,9,Espaillat,0,3069,1279.58,12.63,1910,0,89,13038
13/12/2020,10,Independencia,2,767,1312.82,10.1,653,0,9,4531
13/12/2020,11,La Altagracia,0,5589,1581.47,11.3,4794,0,44,29939
13/12/2020,12,La Romana,2,5114,1876.03,12.61,4339,0,110,34139
13/12/2020,13,La Vega,35,6168,1499.67,14.92,4665,0,121,31496
13/12/2020,14,María Trinidad Sánchez,5,1489,1055.3,18.03,952,0,12,6389
13/12/2020,15,Monte Cristi,0,683,582.66,7.82,401,0,13,3017
13/12/2020,16,Pedernales,0,564,1611.57,4.11,514,0,3,2188
13/12/2020,17,Peravia,8,1454,736.45,10.37,1219,0,44,8517
13/12/2020,18,Puerto Plata,17,4368,1310.84,17.2,3171,0,131,20240
13/12/2020,19,Hermanas Mirabal,2,1151,1249.08,14.14,937,0,23,6417
13/12/2020,20,Samaná,6,584,520.68,11.24,392,0,3,2945
13/12/2020,21,San Cristóbal,3,5363,841.35,15.22,4200,0,116,22676
13/12/2020,22,San Juan,0,2437,1099.05,13.26,1945,0,44,11659
13/12/2020,23,San Pedro de Macorís,3,1981,649.58,10.68,1514,0,37,12142
13/12/2020,24,Sánchez Ramírez,6,2275,1496.93,14.52,1720,0,18,8445
13/12/2020,25,Santiago,19,15958,1526.83,12.19,13509,0,345,73532
13/12/2020,26,Santiago Rodríguez,0,753,1314.92,12.26,572,0,10,3055
13/12/2020,27,Valverde,1,1102,623.59,5.75,824,0,28,8550
13/12/2020,28,Monseñor Nouel,6,2453,1407.52,21.33,1666,0,33,10195
13/12/2020,29,Monte Plata,0,657,343.92,9.02,477,0,26,4153
13/12/2020,30,Hato Mayor,0,518,604,11.85,342,0,12,3014
13/12/2020,31,San José de Ocoa,2,640,1176.36,18.81,496,0,12,2693
13/12/2020,32,Santo Domingo,92,31766,1093.12,14.71,26806,0,483,155753
13/12/2020,33,No especificado,20,5863,,5.71,1582,0,0,22874
14/12/2020,1,Distrito Nacional,145,41164,3945.99,11.71,32896,0,400,237935
14/12/2020,2,Azua,6,2146,965.55,6.65,1675,0,26,9961
14/12/2020,3,Baoruco,0,1026,1015.79,11.54,755,0,7,3945
14/12/2020,4,Barahona,1,2195,1160.29,14.99,1632,0,22,8101
14/12/2020,5,Dajabón,0,496,746.23,12.78,364,0,7,1668
14/12/2020,6,Duarte,9,4706,1574.37,18.52,3655,0,125,27943
14/12/2020,7,Elías Piña,0,256,403.77,7.12,181,0,5,1480
14/12/2020,8,El Seibo,0,590,630.96,6.61,369,0,7,2184
14/12/2020,9,Espaillat,1,3070,1279.99,12.5,1911,0,89,13056
14/12/2020,10,Independencia,0,767,1312.82,10.1,653,0,9,4531
14/12/2020,11,La Altagracia,30,5619,1589.96,11.51,4806,0,44,30113
14/12/2020,12,La Romana,11,5125,1880.06,12.73,4362,0,110,34221
14/12/2020,13,La Vega,31,6199,1507.21,15.01,4676,1,122,31657
14/12/2020,14,María Trinidad Sánchez,8,1497,1060.97,18.21,953,0,12,6422
14/12/2020,15,Monte Cristi,0,683,582.66,7.72,401,0,13,3021
14/12/2020,16,Pedernales,0,564,1611.57,4.11,514,0,3,2188
14/12/2020,17,Peravia,3,1457,737.97,10.41,1219,0,44,8554
14/12/2020,18,Puerto Plata,90,4458,1337.85,17.53,3174,0,131,20679
14/12/2020,19,Hermanas Mirabal,2,1153,1251.25,14.37,939,0,23,6420
14/12/2020,20,Samaná,5,589,525.14,11.49,394,0,3,2985
14/12/2020,21,San Cristóbal,1,5364,841.51,15.07,4204,0,116,22697
14/12/2020,22,San Juan,7,2444,1102.21,13.6,1954,0,44,11715
14/12/2020,23,San Pedro de Macorís,3,1984,650.56,10.76,1517,0,37,12163
14/12/2020,24,Sánchez Ramírez,28,2303,1515.35,15.35,1720,0,18,8551
14/12/2020,25,Santiago,112,16070,1537.55,12.43,13525,0,346,74212
14/12/2020,26,Santiago Rodríguez,0,753,1314.92,12.05,573,0,10,3056
14/12/2020,27,Valverde,0,1102,623.59,5.75,824,0,28,8550
14/12/2020,28,Monseñor Nouel,28,2481,1423.59,20.94,1673,0,33,10390
14/12/2020,29,Monte Plata,2,659,344.97,9.07,477,0,26,4172
14/12/2020,30,Hato Mayor,0,518,604,11.4,342,0,12,3017
14/12/2020,31,San José de Ocoa,1,641,1178.2,17.63,496,0,12,2721
14/12/2020,32,Santo Domingo,89,31855,1096.18,14.82,26907,0,483,156189
14/12/2020,33,No especificado,0,5863,,5.71,1582,0,0,22874
15/12/2020,1,Distrito Nacional,345,41509,3979.06,11.79,33159,0,401,239831
15/12/2020,2,Azua,4,2150,967.35,6.51,1676,0,26,9996
15/12/2020,3,Baoruco,1,1027,1016.78,11.67,755,0,7,3947
15/12/2020,4,Barahona,2,2197,1161.35,15.18,1633,0,22,8104
15/12/2020,5,Dajabón,0,496,746.23,11.37,365,0,7,1672
15/12/2020,6,Duarte,4,4710,1575.71,18.6,3692,0,125,27986
15/12/2020,7,Elías Piña,0,256,403.77,7.12,181,0,5,1481
15/12/2020,8,El Seibo,0,590,630.96,6.6,369,0,7,2185
15/12/2020,9,Espaillat,2,3072,1280.83,11.19,1913,0,89,13070
15/12/2020,10,Independencia,0,767,1312.82,10.13,653,0,9,4532
15/12/2020,11,La Altagracia,21,5640,1595.9,11.35,4820,0,44,30293
15/12/2020,12,La Romana,17,5142,1886.3,11.93,4373,0,110,34376
15/12/2020,13,La Vega,37,6236,1516.21,15.21,4706,1,123,31812
15/12/2020,14,María Trinidad Sánchez,3,1500,1063.1,18.27,956,0,12,6437
15/12/2020,15,Monte Cristi,0,683,582.66,7.14,402,0,13,3028
15/12/2020,16,Pedernales,0,564,1611.57,4.11,514,0,3,2188
15/12/2020,17,Peravia,2,1459,738.98,10.06,1221,0,44,8576
15/12/2020,18,Puerto Plata,36,4494,1348.65,18.76,3195,0,131,20770
15/12/2020,19,Hermanas Mirabal,19,1172,1271.87,15.57,942,0,23,6487
15/12/2020,20,Samaná,2,591,526.93,10.99,395,0,3,2987
15/12/2020,21,San Cristóbal,14,5378,843.7,15.11,4222,0,116,22771
15/12/2020,22,San Juan,7,2451,1105.37,13.82,1956,0,44,11742
15/12/2020,23,San Pedro de Macorís,8,1992,653.19,10.59,1522,0,37,12211
15/12/2020,24,Sánchez Ramírez,0,2303,1515.35,15.28,1730,0,18,8554
15/12/2020,25,Santiago,117,16187,1548.74,13.02,13577,0,347,74743
15/12/2020,26,Santiago Rodríguez,0,753,1314.92,12.2,574,0,10,3059
15/12/2020,27,Valverde,0,1102,623.59,5.52,826,0,28,8552
15/12/2020,28,Monseñor Nouel,18,2499,1433.92,20.96,1696,0,33,10451
15/12/2020,29,Monte Plata,0,659,344.97,8.35,478,0,26,4172
15/12/2020,30,Hato Mayor,0,518,604,11.4,343,0,12,3019
15/12/2020,31,San José de Ocoa,0,641,1178.2,17.49,497,0,12,2725
15/12/2020,32,Santo Domingo,129,31984,1100.62,14.84,27064,1,485,156903
15/12/2020,33,No especificado,0,5863,,5.73,1583,0,0,22871
16/12/2020,1,Distrito Nacional,324,41833,4010.12,11.9,33228,0,401,242133
16/12/2020,2,Azua,3,2153,968.7,6.8,1676,0,26,10028
16/12/2020,3,Baoruco,1,1028,1017.77,11.85,755,0,7,3952
16/12/2020,4,Barahona,2,2199,1162.4,14.55,1633,0,22,8113
16/12/2020,5,Dajabón,0,496,746.23,10.42,365,0,7,1674
16/12/2020,6,Duarte,21,4731,1582.73,18.27,3708,0,125,28133
16/12/2020,7,Elías Piña,0,256,403.77,7.04,181,0,5,1485
16/12/2020,8,El Seibo,1,591,632.03,6.51,369,0,7,2187
16/12/2020,9,Espaillat,10,3082,1285,9.5,1916,0,89,13092
16/12/2020,10,Independencia,0,767,1312.82,10.13,654,0,9,4533
16/12/2020,11,La Altagracia,21,5661,1601.84,11.03,4826,0,44,30537
16/12/2020,12,La Romana,10,5152,1889.97,11.36,4377,0,110,34500
16/12/2020,13,La Vega,23,6259,1521.8,15.51,4717,0,123,31940
16/12/2020,14,María Trinidad Sánchez,2,1502,1064.52,17.03,957,0,12,6467
16/12/2020,15,Monte Cristi,0,683,582.66,7.12,402,0,13,3032
16/12/2020,16,Pedernales,0,564,1611.57,4.11,514,0,3,2188
16/12/2020,17,Peravia,4,1463,741.01,10.52,1222,0,44,8606
16/12/2020,18,Puerto Plata,18,4512,1354.06,20.2,3208,0,131,20838
16/12/2020,19,Hermanas Mirabal,1,1173,1272.95,16.03,942,0,23,6496
16/12/2020,20,Samaná,4,595,530.49,11.55,395,0,3,3009
16/12/2020,21,San Cristóbal,15,5393,846.06,15.06,4228,0,116,22850
16/12/2020,22,San Juan,8,2459,1108.98,14.02,1958,0,44,11791
16/12/2020,23,San Pedro de Macorís,9,2001,656.14,10.34,1524,0,37,12272
16/12/2020,24,Sánchez Ramírez,0,2303,1515.35,14.63,1730,0,18,8582
16/12/2020,25,Santiago,68,16255,1555.25,13.28,13593,0,349,75177
16/12/2020,26,Santiago Rodríguez,0,753,1314.92,13.79,574,0,10,3059
16/12/2020,27,Valverde,16,1118,632.64,4.8,826,0,28,8786
16/12/2020,28,Monseñor Nouel,14,2513,1441.95,21.47,1705,0,33,10507
16/12/2020,29,Monte Plata,0,659,344.97,6.05,478,0,26,4177
16/12/2020,30,Hato Mayor,0,518,604,10.4,346,0,12,3046
16/12/2020,31,San José de Ocoa,0,641,1178.2,17.58,497,0,12,2725
16/12/2020,32,Santo Domingo,145,32129,1105.61,14.87,27118,0,486,157794
16/12/2020,33,No especificado,0,5863,,5.55,1583,0,0,22871
17/12/2020,1,Distrito Nacional,246,42079,4033.7,12.04,33299,0,401,244058
17/12/2020,2,Azua,1,2154,969.15,7.02,1676,0,26,10070
17/12/2020,3,Baoruco,1,1029,1018.76,11.47,755,0,7,3954
17/12/2020,4,Barahona,0,2199,1162.4,12.75,1633,0,22,8131
17/12/2020,5,Dajabón,1,497,747.74,9.96,366,0,7,1678
17/12/2020,6,Duarte,25,4756,1591.1,17.8,3715,0,125,28354
17/12/2020,7,Elías Piña,3,259,408.5,5.23,181,0,5,1636
17/12/2020,8,El Seibo,0,591,632.03,6.39,369,0,7,2187
17/12/2020,9,Espaillat,3,3085,1286.25,9.21,1918,0,89,13105
17/12/2020,10,Independencia,0,767,1312.82,9.8,654,0,9,4535
17/12/2020,11,La Altagracia,3,5664,1602.69,10.91,4830,0,44,30629
17/12/2020,12,La Romana,9,5161,1893.27,11.21,4391,0,110,34525
17/12/2020,13,La Vega,48,6307,1533.47,15.85,4722,0,123,32205
17/12/2020,14,María Trinidad Sánchez,15,1517,1075.15,17.86,957,0,12,6519
17/12/2020,15,Monte Cristi,0,683,582.66,7.45,402,0,13,3037
17/12/2020,16,Pedernales,0,564,1611.57,4.08,514,0,3,2190
17/12/2020,17,Peravia,5,1468,743.54,11.27,1222,0,44,8627
17/12/2020,18,Puerto Plata,17,4529,1359.16,20.23,3208,0,131,20895
17/12/2020,19,Hermanas Mirabal,2,1175,1275.12,15.9,942,0,23,6510
17/12/2020,20,Samaná,0,595,530.49,11.51,395,0,3,3014
17/12/2020,21,San Cristóbal,5,5398,846.84,14.23,4234,0,116,22907
17/12/2020,22,San Juan,2,2461,1109.88,13.64,1958,0,44,11832
17/12/2020,23,San Pedro de Macorís,1,2002,656.47,10.26,1525,0,37,12297
17/12/2020,24,Sánchez Ramírez,9,2312,1521.27,14.75,1731,0,18,8624
17/12/2020,25,Santiago,53,16308,1560.32,13.71,13610,0,350,75492
17/12/2020,26,Santiago Rodríguez,0,753,1314.92,10.57,575,0,10,3059
17/12/2020,27,Valverde,21,1139,644.52,5.34,826,0,28,9019
17/12/2020,28,Monseñor Nouel,28,2541,1458.02,21.25,1705,0,33,10603
17/12/2020,29,Monte Plata,3,662,346.54,5.79,478,0,26,4244
17/12/2020,30,Hato Mayor,5,523,609.83,9.92,346,0,12,3102
17/12/2020,31,San José de Ocoa,0,641,1178.2,18.13,497,0,12,2726
17/12/2020,32,Santo Domingo,118,32247,1109.67,15.08,27189,0,486,158495
17/12/2020,33,No especificado,0,5863,,5.76,1583,0,0,22871
18/12/2020,1,Distrito Nacional,454,42533,4077.22,12.29,33618,0,402,246521
18/12/2020,2,Azua,4,2158,970.95,7.43,1679,0,26,10114
18/12/2020,3,Baoruco,0,1029,1018.76,11.47,755,0,7,3954
18/12/2020,4,Barahona,0,2199,1162.4,12.67,1633,0,22,8133
18/12/2020,5,Dajabón,9,506,761.28,9.41,378,0,7,1800
18/12/2020,6,Duarte,40,4796,1604.48,17.83,3768,0,125,28546
18/12/2020,7,Elías Piña,1,260,410.08,5.03,181,0,5,1673
18/12/2020,8,El Seibo,0,591,632.03,5.36,370,0,7,2301
18/12/2020,9,Espaillat,19,3104,1294.17,9.09,1931,0,89,13303
18/12/2020,10,Independencia,1,768,1314.53,8.52,655,0,9,4595
18/12/2020,11,La Altagracia,44,5708,1615.14,10.79,4863,0,44,31006
18/12/2020,12,La Romana,9,5170,1896.57,10.39,4412,0,110,34632
18/12/2020,13,La Vega,67,6374,1549.76,16.12,4772,1,124,32541
18/12/2020,14,María Trinidad Sánchez,9,1526,1081.53,17.59,969,0,13,6582
18/12/2020,15,Monte Cristi,2,685,584.37,8.24,402,0,13,3042
18/12/2020,16,Pedernales,3,567,1620.14,3.69,514,0,3,2260
18/12/2020,17,Peravia,5,1473,746.07,11.35,1224,0,44,8693
18/12/2020,18,Puerto Plata,56,4585,1375.96,20.4,3244,0,131,21098
18/12/2020,19,Hermanas Mirabal,1,1176,1276.21,15.44,945,0,23,6554
18/12/2020,20,Samaná,0,595,530.49,11.33,396,0,3,3022
18/12/2020,21,San Cristóbal,18,5416,849.66,14.03,4245,2,119,22999
18/12/2020,22,San Juan,10,2471,1114.39,13.32,1964,0,44,11921
18/12/2020,23,San Pedro de Macorís,12,2014,660.4,10.33,1538,0,37,12405
18/12/2020,24,Sánchez Ramírez,9,2321,1527.19,13.85,1739,0,18,8761
18/12/2020,25,Santiago,120,16428,1571.8,14.13,13669,0,350,76086
18/12/2020,26,Santiago Rodríguez,7,760,1327.14,8.12,578,0,10,3175
18/12/2020,27,Valverde,9,1148,649.62,5.59,829,0,28,9207
18/12/2020,28,Monseñor Nouel,27,2568,1473.51,21.7,1729,0,33,10681
18/12/2020,29,Monte Plata,11,673,352.3,6.39,480,0,26,4361
18/12/2020,30,Hato Mayor,0,523,609.83,9.8,346,0,12,3107
18/12/2020,31,San José de Ocoa,4,645,1185.55,19.88,497,0,12,2742
18/12/2020,32,Santo Domingo,184,32431,1116,15.08,27378,0,486,159423
18/12/2020,33,No especificado,0,5863,,5.9,1583,0,0,22866
19/12/2020,1,Distrito Nacional,455,42988,4120.84,12.64,33952,0,402,248524
19/12/2020,2,Azua,3,2161,972.3,7.57,1683,0,26,10156
19/12/2020,3,Baoruco,0,1029,1018.76,11.3,756,0,7,3961
19/12/2020,4,Barahona,2,2201,1163.46,12.14,1634,0,22,8174
19/12/2020,5,Dajabón,0,506,761.28,7.5,380,0,7,1809
19/12/2020,6,Duarte,39,4835,1617.53,17.2,3854,0,125,28748
19/12/2020,7,Elías Piña,0,260,410.08,4.14,184,0,5,1749
19/12/2020,8,El Seibo,0,591,632.03,5.42,370,0,7,2304
19/12/2020,9,Espaillat,16,3120,1300.84,9.28,1944,0,89,13447
19/12/2020,10,Independencia,0,768,1314.53,8.59,655,0,9,4596
19/12/2020,11,La Altagracia,57,5765,1631.27,10.8,4894,0,44,31501
19/12/2020,12,La Romana,10,5180,1900.24,10.22,4441,0,110,34681
19/12/2020,13,La Vega,62,6436,1564.83,16.18,4827,0,124,32811
19/12/2020,14,María Trinidad Sánchez,19,1545,1094.99,15.83,984,0,13,6795
