fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
21/11/2020,8,El Seibo,0,548,586.05,7.21,359,0,6,1571
21/11/2020,9,Espaillat,30,2838,1183.26,10.25,1774,0,90,11673
21/11/2020,10,Independencia,1,715,1223.81,11.52,629,0,9,4001
21/11/2020,11,La Altagracia,10,5053,1429.8,9.43,4540,0,42,25782
21/11/2020,12,La Romana,3,3394,1245.06,6.8,2993,0,49,21099
21/11/2020,13,La Vega,42,5376,1307.11,11.58,4354,0,117,27292
21/11/2020,14,María Trinidad Sánchez,6,1313,930.57,15.06,933,0,12,5549
21/11/2020,15,Monte Cristi,1,658,561.33,9.43,382,0,15,2746
21/11/2020,16,Pedernales,0,564,1611.57,8.45,518,0,3,2086
21/11/2020,17,Peravia,0,1362,689.85,6.35,1196,0,45,7954
21/11/2020,18,Puerto Plata,26,3796,1139.18,13.4,2885,0,133,17894
21/11/2020,19,Hermanas Mirabal,6,994,1078.7,8.5,881,0,23,5245
21/11/2020,20,Samaná,5,560,499.29,19.54,367,0,3,2703
21/11/2020,21,San Cristóbal,28,4961,778.28,13.15,4038,0,117,20443
21/11/2020,22,San Juan,1,2328,1049.9,8.53,1920,0,44,11002
21/11/2020,23,San Pedro de Macorís,7,1845,604.99,7.29,1473,0,49,11385
21/11/2020,24,Sánchez Ramírez,10,2123,1396.91,18.56,1688,0,18,7456
21/11/2020,25,Santiago,65,14953,1430.68,9.3,13154,0,344,65385
21/11/2020,26,Santiago Rodríguez,8,679,1185.69,12.74,533,0,11,2542
21/11/2020,27,Valverde,2,977,552.85,3.72,799,0,31,6510
21/11/2020,28,Monseñor Nouel,26,2008,1152.18,21.59,1467,0,32,8301
21/11/2020,29,Monte Plata,0,604,316.18,8.5,479,0,28,3441
21/11/2020,30,Hato Mayor,0,490,571.35,7.09,336,0,13,2752
21/11/2020,31,San José de Ocoa,1,578,1062.4,14.71,485,0,13,2367
21/11/2020,32,Santo Domingo,116,28032,964.62,13.13,24463,0,495,136156
21/11/2020,33,No especificado,0,5737,,7.09,1575,0,0,19853
22/11/2020,1,Distrito Nacional,143,36505,3499.38,9.67,30920,0,386,205565
22/11/2020,2,Azua,3,2068,930.46,5.44,1649,0,24,8877
22/11/2020,3,Baoruco,0,989,979.16,11.63,756,0,8,3633
22/11/2020,4,Barahona,1,2077,1097.91,8.09,1588,0,22,7388
22/11/2020,5,Dajabón,0,436,655.96,31.11,341,0,7,1307
22/11/2020,6,Duarte,14,3772,1261.91,15.51,3019,0,116,22586
22/11/2020,7,Elías Piña,0,238,375.38,2.63,178,0,5,1223
22/11/2020,8,El Seibo,0,548,586.05,7.34,360,0,6,1571
22/11/2020,9,Espaillat,4,2842,1184.93,10.43,1781,0,90,11701
22/11/2020,10,Independencia,0,715,1223.81,11.47,629,0,9,4003
22/11/2020,11,La Altagracia,13,5066,1433.48,9.44,4551,0,42,25927
22/11/2020,12,La Romana,4,3398,1246.53,6.79,2999,0,49,21127
22/11/2020,13,La Vega,18,5394,1311.48,11.74,4373,0,117,27394
22/11/2020,14,María Trinidad Sánchez,1,1314,931.27,14.86,933,0,12,5554
22/11/2020,15,Monte Cristi,1,659,562.19,9.59,382,0,15,2747
22/11/2020,16,Pedernales,0,564,1611.57,8.45,519,0,3,2086
22/11/2020,17,Peravia,1,1363,690.36,6.24,1198,0,45,7978
22/11/2020,18,Puerto Plata,19,3815,1144.89,13.35,2911,0,133,18017
22/11/2020,19,Hermanas Mirabal,1,995,1079.78,8.28,882,0,23,5245
22/11/2020,20,Samaná,1,561,500.18,19.55,367,0,3,2710
22/11/2020,21,San Cristóbal,5,4966,779.07,13.07,4045,0,117,20470
22/11/2020,22,San Juan,4,2332,1051.7,9.03,1926,0,44,11033
22/11/2020,23,San Pedro de Macorís,10,1855,608.26,7.71,1478,0,49,11442
22/11/2020,24,Sánchez Ramírez,10,2133,1403.49,18.84,1690,0,18,7488
22/11/2020,25,Santiago,44,14997,1434.89,9.44,13183,0,345,65771
22/11/2020,26,Santiago Rodríguez,3,682,1190.93,12.66,536,0,11,2562
22/11/2020,27,Valverde,3,980,554.55,3.54,801,0,31,6673
22/11/2020,28,Monseñor Nouel,25,2033,1166.53,21.78,1472,0,32,8393
22/11/2020,29,Monte Plata,0,604,316.18,8.55,480,0,28,3442
22/11/2020,30,Hato Mayor,0,490,571.35,6.92,336,0,13,2752
22/11/2020,31,San José de Ocoa,0,578,1062.4,14.67,485,0,13,2368
22/11/2020,32,Santo Domingo,92,28124,967.79,13.18,24539,0,495,136823
22/11/2020,33,No especificado,-1,5736,,6.92,1575,0,0,19851
23/11/2020,1,Distrito Nacional,136,36641,3512.41,9.68,30995,0,386,206208
23/11/2020,2,Azua,0,2068,930.46,5.44,1649,0,24,8878
23/11/2020,3,Baoruco,0,989,979.16,11.6,757,0,8,3634
23/11/2020,4,Barahona,0,2077,1097.91,8.1,1589,0,22,7388
23/11/2020,5,Dajabón,0,436,655.96,31.11,343,0,7,1307
23/11/2020,6,Duarte,16,3788,1267.26,15.81,3032,0,116,22626
23/11/2020,7,Elías Piña,0,238,375.38,2.63,178,0,5,1223
23/11/2020,8,El Seibo,0,548,586.05,7.34,360,0,6,1571
23/11/2020,9,Espaillat,1,2843,1185.35,10.37,1788,0,90,11705
23/11/2020,10,Independencia,0,715,1223.81,11.47,630,0,9,4003
23/11/2020,11,La Altagracia,3,5069,1434.33,9.42,4557,0,42,25962
23/11/2020,12,La Romana,1,3399,1246.9,6.84,3003,0,49,21138
23/11/2020,13,La Vega,0,5394,1311.48,11.7,4386,0,117,27427
23/11/2020,14,María Trinidad Sánchez,5,1319,934.82,15.09,933,0,12,5574
23/11/2020,15,Monte Cristi,0,659,562.19,9.61,389,0,15,2747
23/11/2020,16,Pedernales,0,564,1611.57,8.45,519,0,3,2086
23/11/2020,17,Peravia,0,1363,690.36,6.24,1199,0,45,7991
23/11/2020,18,Puerto Plata,1,3816,1145.19,13.35,2916,0,133,18017
23/11/2020,19,Hermanas Mirabal,0,995,1079.78,8.27,883,0,23,5247
23/11/2020,20,Samaná,0,561,500.18,19.49,368,0,3,2712
23/11/2020,21,San Cristóbal,1,4967,779.22,13.01,4048,0,118,20490
23/11/2020,22,San Juan,0,2332,1051.7,8.89,1928,0,44,11034
23/11/2020,23,San Pedro de Macorís,2,1857,608.92,7.8,1482,0,49,11446
23/11/2020,24,Sánchez Ramírez,1,2134,1404.15,18.94,1691,0,18,7488
23/11/2020,25,Santiago,9,15006,1435.75,9.35,13205,0,345,65917
23/11/2020,26,Santiago Rodríguez,0,682,1190.93,12.66,536,0,11,2562
23/11/2020,27,Valverde,0,980,554.55,3.53,801,0,31,6680
23/11/2020,28,Monseñor Nouel,4,2037,1168.82,21.99,1479,0,32,8403
23/11/2020,29,Monte Plata,1,605,316.7,7.72,481,0,28,3510
23/11/2020,30,Hato Mayor,0,490,571.35,6.93,338,0,13,2752
23/11/2020,31,San José de Ocoa,23,601,1104.68,17.49,486,0,13,2439
23/11/2020,32,Santo Domingo,79,28203,970.51,13.26,24611,1,496,137281
23/11/2020,33,No especificado,-1,5735,,6.95,1574,0,0,19846
24/11/2020,1,Distrito Nacional,134,36775,3525.26,9.72,31043,0,386,207802
24/11/2020,2,Azua,4,2072,932.26,6,1652,0,24,8901
24/11/2020,3,Baoruco,1,990,980.15,12.11,757,0,9,3637
24/11/2020,4,Barahona,0,2077,1097.91,8.46,1589,0,22,7388
24/11/2020,5,Dajabón,13,449,675.52,30.18,344,0,7,1363
24/11/2020,6,Duarte,14,3802,1271.94,15.49,3039,0,116,22749
24/11/2020,7,Elías Piña,0,238,375.38,2.6,178,0,5,1226
24/11/2020,8,El Seibo,1,549,587.12,9.64,362,0,6,1575
24/11/2020,9,Espaillat,0,2843,1185.35,11.6,1790,0,90,11709
24/11/2020,10,Independencia,0,715,1223.81,11.71,630,0,9,4004
24/11/2020,11,La Altagracia,17,5086,1439.14,10.3,4558,0,42,26099
24/11/2020,12,La Romana,0,3399,1246.9,7.08,3006,0,49,21202
24/11/2020,13,La Vega,24,5418,1317.32,11.95,4397,0,117,27564
24/11/2020,14,María Trinidad Sánchez,0,1319,934.82,13.76,936,0,12,5574
24/11/2020,15,Monte Cristi,0,659,562.19,12.34,390,0,15,2756
24/11/2020,16,Pedernales,0,564,1611.57,8.7,519,0,3,2086
24/11/2020,17,Peravia,2,1365,691.37,6.77,1202,0,45,8018
24/11/2020,18,Puerto Plata,63,3879,1164.09,14.22,2930,0,134,18122
24/11/2020,19,Hermanas Mirabal,9,1004,1089.55,8.65,886,0,23,5329
24/11/2020,20,Samaná,0,561,500.18,18.05,369,0,3,2713
24/11/2020,21,San Cristóbal,14,4981,781.42,12.48,4071,0,118,20597
24/11/2020,22,San Juan,8,2340,1055.31,9.83,1930,0,44,11090
24/11/2020,23,San Pedro de Macorís,28,1885,618.1,8.76,1485,0,49,11654
24/11/2020,24,Sánchez Ramírez,6,2140,1408.1,19.35,1691,0,18,7526
24/11/2020,25,Santiago,30,15036,1438.62,9.41,13244,0,345,66252
24/11/2020,26,Santiago Rodríguez,4,686,1197.92,12.26,536,0,11,2642
24/11/2020,27,Valverde,28,1008,570.39,4.12,801,0,31,7076
24/11/2020,28,Monseñor Nouel,35,2072,1188.91,22.58,1485,0,32,8552
24/11/2020,29,Monte Plata,0,605,316.7,6.79,481,0,28,3515
24/11/2020,30,Hato Mayor,2,492,573.68,6.54,338,0,13,2756
24/11/2020,31,San José de Ocoa,0,601,1104.68,20.11,486,0,13,2440
24/11/2020,32,Santo Domingo,116,28319,974.5,13.14,24652,0,496,138222
24/11/2020,33,No especificado,0,5735,,3.75,1574,0,0,19849
25/11/2020,1,Distrito Nacional,420,37195,3565.52,9.99,31170,0,386,210203
25/11/2020,2,Azua,1,2073,932.71,5.92,1654,0,24,8910
25/11/2020,3,Baoruco,0,990,980.15,12.04,757,0,9,3639
25/11/2020,4,Barahona,2,2079,1098.97,8.52,1589,0,22,7396
25/11/2020,5,Dajabón,0,449,675.52,29.64,344,0,7,1368
25/11/2020,6,Duarte,57,3859,1291.01,16.09,3046,0,116,22928
25/11/2020,7,Elías Piña,0,238,375.38,2.6,178,0,5,1226
25/11/2020,8,El Seibo,1,550,588.18,10.23,362,0,6,1580
25/11/2020,9,Espaillat,4,2847,1187.02,11.67,1790,0,90,11735
25/11/2020,10,Independencia,0,715,1223.81,11.71,630,0,9,4004
25/11/2020,11,La Altagracia,49,5135,1453,10.8,4572,0,42,26384
25/11/2020,12,La Romana,44,3443,1263.04,8.12,3013,0,49,21416
25/11/2020,13,La Vega,40,5458,1327.04,12.19,4409,0,117,27758
25/11/2020,14,María Trinidad Sánchez,30,1349,956.08,15.68,944,0,12,5669
25/11/2020,15,Monte Cristi,2,661,563.89,12.63,390,0,15,2761
25/11/2020,16,Pedernales,0,564,1611.57,8.7,519,0,3,2086
25/11/2020,17,Peravia,3,1368,692.89,6.75,1202,0,45,8050
25/11/2020,18,Puerto Plata,34,3913,1174.3,14.48,2951,0,134,18276
25/11/2020,19,Hermanas Mirabal,2,1006,1091.72,8.76,888,0,23,5343
25/11/2020,20,Samaná,0,561,500.18,17.63,369,0,3,2721
25/11/2020,21,San Cristóbal,34,5015,786.75,12.74,4079,0,118,20786
25/11/2020,22,San Juan,4,2344,1057.11,9.84,1930,0,44,11129
25/11/2020,23,San Pedro de Macorís,23,1908,625.64,9.08,1490,0,49,11820
25/11/2020,24,Sánchez Ramírez,24,2164,1423.89,19.66,1692,0,18,7604
25/11/2020,25,Santiago,69,15105,1445.22,9.76,13259,0,345,66551
25/11/2020,26,Santiago Rodríguez,0,686,1197.92,12.12,537,0,11,2648
25/11/2020,27,Valverde,22,1030,582.84,5.16,801,0,31,7105
25/11/2020,28,Monseñor Nouel,40,2112,1211.86,22.26,1499,0,32,8751
25/11/2020,29,Monte Plata,37,642,336.07,11.57,482,0,28,3606
25/11/2020,30,Hato Mayor,0,492,573.68,6.48,338,0,13,2760
25/11/2020,31,San José de Ocoa,0,601,1104.68,19.9,486,0,13,2444
25/11/2020,32,Santo Domingo,268,28587,983.72,13.37,24743,0,498,139649
25/11/2020,33,No especificado,48,5783,,6.32,1574,0,0,20684
26/11/2020,1,Distrito Nacional,292,37487,3593.51,10.33,31213,0,388,212451
26/11/2020,2,Azua,7,2080,935.86,5.37,1653,0,25,9109
26/11/2020,3,Baoruco,1,991,981.14,12.23,757,0,9,3645
26/11/2020,4,Barahona,3,2082,1100.56,9.11,1589,0,22,7425
26/11/2020,5,Dajabón,0,449,675.52,31.78,344,0,7,1368
26/11/2020,6,Duarte,28,3887,1300.38,16.79,3051,0,116,23069
26/11/2020,7,Elías Piña,0,238,375.38,2.63,178,0,5,1226
26/11/2020,8,El Seibo,0,550,588.18,9.09,362,0,6,1581
26/11/2020,9,Espaillat,7,2854,1189.94,11.91,1792,0,90,11770
26/11/2020,10,Independencia,0,715,1223.81,11.61,629,0,9,4005
26/11/2020,11,La Altagracia,16,5151,1457.53,11.25,4575,0,42,26530
26/11/2020,12,La Romana,26,3469,1272.57,8.71,3016,0,49,21644
26/11/2020,13,La Vega,28,5486,1333.85,12.75,4415,0,117,27875
26/11/2020,14,María Trinidad Sánchez,12,1361,964.58,15.78,944,0,12,5716
26/11/2020,15,Monte Cristi,0,661,563.89,12.73,390,0,15,2762
26/11/2020,16,Pedernales,0,564,1611.57,10.91,519,0,3,2086
26/11/2020,17,Peravia,7,1375,696.44,7.13,1202,0,45,8136
26/11/2020,18,Puerto Plata,7,3920,1176.4,14.55,2951,0,134,18327
26/11/2020,19,Hermanas Mirabal,2,1008,1093.89,9.25,888,0,23,5347
26/11/2020,20,Samaná,5,566,504.64,18.71,369,0,3,2738
26/11/2020,21,San Cristóbal,23,5038,790.36,13.15,4081,0,119,20889
26/11/2020,22,San Juan,9,2353,1061.17,11.34,1930,0,44,11171
26/11/2020,23,San Pedro de Macorís,12,1920,629.58,9.15,1490,0,49,11933
26/11/2020,24,Sánchez Ramírez,7,2171,1428.5,20.47,1693,0,18,7643
26/11/2020,25,Santiago,70,15175,1451.92,10.21,13279,0,346,66959
26/11/2020,26,Santiago Rodríguez,18,704,1229.35,13.82,538,0,11,2693
26/11/2020,27,Valverde,1,1031,583.41,5.51,801,0,32,7106
26/11/2020,28,Monseñor Nouel,26,2138,1226.78,22.66,1508,0,32,8837
26/11/2020,29,Monte Plata,0,642,336.07,11.84,483,0,28,3608
26/11/2020,30,Hato Mayor,0,492,573.68,6.27,338,0,13,2763
26/11/2020,31,San José de Ocoa,0,601,1104.68,20.99,486,0,13,2447
26/11/2020,32,Santo Domingo,245,28832,992.15,13.76,24779,0,499,141025
26/11/2020,33,No especificado,3,5786,,6.35,1574,0,0,20696
27/11/2020,1,Distrito Nacional,277,37764,3620.06,10.41,31393,0,388,214663
27/11/2020,2,Azua,3,2083,937.21,5.68,1653,0,25,9133
27/11/2020,3,Baoruco,4,995,985.1,12.84,757,0,9,3651
27/11/2020,4,Barahona,35,2117,1119.06,13.37,1591,0,22,7548
27/11/2020,5,Dajabón,15,464,698.09,27.4,346,0,7,1473
27/11/2020,6,Duarte,19,3906,1306.73,16.79,3079,0,116,23167
27/11/2020,7,Elías Piña,0,238,375.38,6.67,178,0,5,1226
27/11/2020,8,El Seibo,0,550,588.18,7.07,362,0,6,1594
27/11/2020,9,Espaillat,25,2879,1200.36,13.8,1794,0,90,11924
27/11/2020,10,Independencia,0,715,1223.81,11.58,631,0,9,4008
27/11/2020,11,La Altagracia,20,5171,1463.19,11.12,4589,0,42,26724
27/11/2020,12,La Romana,5,3474,1274.41,8.97,3022,0,49,21690
27/11/2020,13,La Vega,34,5520,1342.12,13.09,4441,1,118,28049
27/11/2020,14,María Trinidad Sánchez,1,1362,965.29,15.63,944,0,12,5720
27/11/2020,15,Monte Cristi,0,661,563.89,12.96,391,0,15,2773
27/11/2020,16,Pedernales,0,564,1611.57,10.71,519,0,3,2087
27/11/2020,17,Peravia,14,1389,703.53,8.07,1205,0,45,8216
27/11/2020,18,Puerto Plata,38,3958,1187.8,15.12,2983,0,134,18516
27/11/2020,19,Hermanas Mirabal,0,1008,1093.89,9.21,891,0,23,5353
27/11/2020,20,Samaná,0,566,504.64,15.05,371,0,3,2739
27/11/2020,21,San Cristóbal,20,5058,793.5,13.46,4101,0,119,20988
27/11/2020,22,San Juan,7,2360,1064.33,11.91,1934,0,44,11209
27/11/2020,23,San Pedro de Macorís,5,1925,631.22,9.22,1496,0,49,11974
27/11/2020,24,Sánchez Ramírez,1,2172,1429.15,21.16,1693,0,19,7646
27/11/2020,25,Santiago,76,15251,1459.19,10.34,13306,0,347,67706
27/11/2020,26,Santiago Rodríguez,0,704,1229.35,14.17,540,1,12,2701
27/11/2020,27,Valverde,6,1037,586.8,5.26,802,0,32,7321
27/11/2020,28,Monseñor Nouel,17,2155,1236.53,22.99,1520,0,32,8900
27/11/2020,29,Monte Plata,0,642,336.07,12.7,484,0,28,3612
27/11/2020,30,Hato Mayor,1,493,574.85,7.35,340,0,13,2764
27/11/2020,31,San José de Ocoa,3,604,1110.19,19.22,489,0,13,2487
27/11/2020,32,Santo Domingo,220,29052,999.72,13.92,24898,0,499,142347
27/11/2020,33,No especificado,30,5816,,6.62,1574,0,0,21140
28/11/2020,1,Distrito Nacional,279,38043,3646.81,10.54,31573,0,388,216652
28/11/2020,2,Azua,0,2083,937.21,5.07,1655,0,25,9163
28/11/2020,3,Baoruco,0,995,985.1,12.11,757,0,9,3655
28/11/2020,4,Barahona,5,2122,1121.7,13.6,1592,0,22,7577
28/11/2020,5,Dajabón,3,467,702.6,27.78,346,0,7,1484
28/11/2020,6,Duarte,53,3959,1324.47,17.11,3115,0,116,23335
28/11/2020,7,Elías Piña,0,238,375.38,6.67,178,0,5,1227
28/11/2020,8,El Seibo,0,550,588.18,8.22,362,0,6,1595
28/11/2020,9,Espaillat,54,2933,1222.87,16.08,1798,0,90,12018
28/11/2020,10,Independencia,0,715,1223.81,11.56,631,0,9,4009
28/11/2020,11,La Altagracia,10,5181,1466.02,11.64,4599,0,42,26815
28/11/2020,12,La Romana,9,3483,1277.71,9.55,3026,0,49,21811
28/11/2020,13,La Vega,37,5557,1351.11,13.2,4464,0,118,28340
28/11/2020,14,María Trinidad Sánchez,4,1366,968.13,15.79,946,0,12,5742
28/11/2020,15,Monte Cristi,3,664,566.45,12.39,391,0,15,2821
28/11/2020,16,Pedernales,2,566,1617.28,10.53,519,0,3,2107
28/11/2020,17,Peravia,2,1391,704.54,7.5,1207,0,45,8247
28/11/2020,18,Puerto Plata,3,3961,1188.7,14.9,2998,0,134,18558
28/11/2020,19,Hermanas Mirabal,2,1010,1096.06,9.25,891,0,23,5358
28/11/2020,20,Samaná,0,566,504.64,13.87,372,0,3,2740
28/11/2020,21,San Cristóbal,92,5150,807.93,15.32,4113,0,121,21290
28/11/2020,22,San Juan,1,2361,1064.78,11.9,1938,0,44,11243
28/11/2020,23,San Pedro de Macorís,3,1928,632.2,9.38,1504,0,49,11984
28/11/2020,24,Sánchez Ramírez,5,2177,1432.44,21.36,1695,0,19,7669
28/11/2020,25,Santiago,77,15328,1466.56,10.46,13352,0,347,68359
28/11/2020,26,Santiago Rodríguez,6,710,1239.83,15.47,541,0,12,2709
28/11/2020,27,Valverde,5,1042,589.63,5.74,803,0,32,7398
28/11/2020,28,Monseñor Nouel,47,2202,1263.5,23.56,1548,0,32,9057
28/11/2020,29,Monte Plata,0,642,336.07,12.75,484,0,28,3618
28/11/2020,30,Hato Mayor,0,493,574.85,7.33,340,0,13,2766
28/11/2020,31,San José de Ocoa,1,605,1112.03,21.41,491,0,13,2490
28/11/2020,32,Santo Domingo,123,29175,1003.96,14.2,25013,0,499,142896
28/11/2020,33,No especificado,-6,5810,,6.61,1576,0,0,21129
29/11/2020,1,Distrito Nacional,169,38212,3663.01,10.66,31687,0,388,217675
29/11/2020,2,Azua,3,2086,938.56,5.06,1658,0,25,9201
29/11/2020,3,Baoruco,0,995,985.1,12.11,757,0,9,3656
29/11/2020,4,Barahona,1,2123,1122.23,14.98,1595,0,22,7581
29/11/2020,5,Dajabón,0,467,702.6,28.41,346,0,7,1485
29/11/2020,6,Duarte,47,4006,1340.19,17.16,3150,0,116,23561
29/11/2020,7,Elías Piña,0,238,375.38,6.67,178,0,5,1227
29/11/2020,8,El Seibo,0,550,588.18,8.22,363,0,6,1595
29/11/2020,9,Espaillat,1,2934,1223.29,16.1,1799,0,90,12024
29/11/2020,10,Independencia,0,715,1223.81,11.56,631,0,9,4009
29/11/2020,11,La Altagracia,19,5200,1471.4,11.6,4614,0,42,26988
29/11/2020,12,La Romana,3,3486,1278.81,9.63,3034,0,49,21833
29/11/2020,13,La Vega,32,5589,1358.9,13.24,4486,0,118,28488
29/11/2020,14,María Trinidad Sánchez,13,1379,977.34,16.63,948,0,12,5764
29/11/2020,15,Monte Cristi,0,664,566.45,12.36,391,0,15,2822
29/11/2020,16,Pedernales,0,566,1617.28,11.11,519,0,3,2107
29/11/2020,17,Peravia,3,1394,706.06,7.67,1213,0,45,8282
29/11/2020,18,Puerto Plata,59,4020,1206.41,15.27,3029,0,134,18820
29/11/2020,19,Hermanas Mirabal,5,1015,1101.49,9.73,892,0,23,5373
29/11/2020,20,Samaná,0,566,504.64,13.77,372,0,3,2743
29/11/2020,21,San Cristóbal,11,5161,809.66,15.56,4121,0,121,21336
29/11/2020,22,San Juan,3,2364,1066.13,11.57,1941,0,44,11279
29/11/2020,23,San Pedro de Macorís,4,1932,633.51,9.57,1513,0,49,12019
29/11/2020,24,Sánchez Ramírez,11,2188,1439.68,21.37,1700,0,19,7711
29/11/2020,25,Santiago,46,15374,1470.96,10.68,13384,0,347,68628
29/11/2020,26,Santiago Rodríguez,0,710,1239.83,15.43,544,0,12,2710
29/11/2020,27,Valverde,0,1042,589.63,5.74,804,0,32,7400
29/11/2020,28,Monseñor Nouel,4,2206,1265.79,23.74,1554,0,32,9069
29/11/2020,29,Monte Plata,0,642,336.07,12.98,484,0,28,3618
29/11/2020,30,Hato Mayor,1,494,576.01,8.81,340,0,13,2770
29/11/2020,31,San José de Ocoa,0,605,1112.03,21.47,491,0,13,2490
29/11/2020,32,Santo Domingo,81,29256,1006.74,14.23,25105,0,500,143347
29/11/2020,33,No especificado,-1,5809,,6.61,1576,0,0,21124
30/11/2020,1,Distrito Nacional,126,38338,3675.09,10.76,31794,0,389,218391
30/11/2020,2,Azua,1,2087,939.01,5.16,1658,0,25,9203
30/11/2020,3,Baoruco,0,995,985.1,12.19,757,0,9,3656
30/11/2020,4,Barahona,0,2123,1122.23,18.37,1595,0,22,7581
30/11/2020,5,Dajabón,1,468,704.11,28.53,346,0,7,1487
30/11/2020,6,Duarte,13,4019,1344.54,16.73,3157,0,116,23733
30/11/2020,7,Elías Piña,0,238,375.38,7.14,178,0,5,1227
30/11/2020,8,El Seibo,0,550,588.18,8.22,363,0,6,1595
30/11/2020,9,Espaillat,2,2936,1224.12,16.09,1803,0,90,12033
30/11/2020,10,Independencia,0,715,1223.81,11.56,631,0,9,4009
30/11/2020,11,La Altagracia,5,5205,1472.81,11.61,4625,0,42,27028
30/11/2020,12,La Romana,4,3490,1280.28,9.64,3046,0,49,21863
30/11/2020,13,La Vega,5,5594,1360.11,13.32,4496,0,118,28506
30/11/2020,14,María Trinidad Sánchez,5,1384,980.89,16.61,951,0,12,5789
30/11/2020,15,Monte Cristi,0,664,566.45,12.47,391,0,15,2822
30/11/2020,16,Pedernales,0,566,1617.28,11.11,519,0,3,2107
30/11/2020,17,Peravia,0,1394,706.06,7.69,1213,0,45,8296
30/11/2020,18,Puerto Plata,9,4029,1209.11,15.11,3039,0,134,18904
30/11/2020,19,Hermanas Mirabal,0,1015,1101.49,9.73,892,0,23,5375
30/11/2020,20,Samaná,0,566,504.64,13.62,372,0,3,2747
30/11/2020,21,San Cristóbal,7,5168,810.76,15.18,4137,0,121,21446
30/11/2020,22,San Juan,1,2365,1066.58,11.57,1942,0,44,11279
30/11/2020,23,San Pedro de Macorís,4,1936,634.82,9.59,1518,0,49,12040
30/11/2020,24,Sánchez Ramírez,6,2194,1443.63,21.61,1700,0,19,7726
30/11/2020,25,Santiago,44,15418,1475.17,10.79,13403,0,347,68920
30/11/2020,26,Santiago Rodríguez,1,711,1241.57,15.64,544,0,12,2710
30/11/2020,27,Valverde,1,1043,590.2,5.7,804,0,32,7427
30/11/2020,28,Monseñor Nouel,13,2219,1273.25,24.25,1562,0,33,9102
30/11/2020,29,Monte Plata,0,642,336.07,12.98,484,0,28,3618
30/11/2020,30,Hato Mayor,0,494,576.01,8.81,340,0,13,2770
30/11/2020,31,San José de Ocoa,0,605,1112.03,21.47,493,0,13,2490
30/11/2020,32,Santo Domingo,66,29322,1009.01,14.21,25201,0,500,143801
30/11/2020,33,No especificado,0,5809,,6.61,1576,0,0,21124
01/12/2020,1,Distrito Nacional,344,38682,3708.06,11.04,31833,0,390,221032
01/12/2020,2,Azua,4,2091,940.81,5.36,1662,0,25,9241
01/12/2020,3,Baoruco,2,997,987.08,12.59,757,0,9,3670
01/12/2020,4,Barahona,3,2126,1123.82,18.69,1595,0,22,7597
01/12/2020,5,Dajabón,0,468,704.11,30.94,346,0,7,1493
01/12/2020,6,Duarte,23,4042,1352.23,16.72,3161,0,116,23920
01/12/2020,7,Elías Piña,1,239,376.96,11.76,178,0,5,1231
01/12/2020,8,El Seibo,0,550,588.18,6.58,363,0,6,1600
01/12/2020,9,Espaillat,6,2942,1226.63,16.1,1803,0,90,12073
01/12/2020,10,Independencia,0,715,1223.81,12.4,631,0,9,4011
01/12/2020,11,La Altagracia,17,5222,1477.62,11.59,4627,0,42,27208
01/12/2020,12,La Romana,22,3512,1288.35,9.76,3046,0,49,22056
01/12/2020,13,La Vega,53,5647,1373,13.21,4499,0,118,29018
01/12/2020,14,María Trinidad Sánchez,1,1385,981.59,16.34,952,0,12,5811
01/12/2020,15,Monte Cristi,0,664,566.45,12.99,391,0,15,2824
01/12/2020,16,Pedernales,0,566,1617.28,11.11,519,0,3,2107
01/12/2020,17,Peravia,1,1395,706.57,7.79,1213,0,45,8309
01/12/2020,18,Puerto Plata,1,4030,1209.41,14.99,3048,0,134,18910
01/12/2020,19,Hermanas Mirabal,6,1021,1108,10.08,892,0,23,5422
01/12/2020,20,Samaná,4,570,508.2,14.29,372,0,3,2774
01/12/2020,21,San Cristóbal,31,5199,815.62,14.68,4137,0,121,21662
01/12/2020,22,San Juan,1,2366,1067.03,11.58,1943,0,44,11290
01/12/2020,23,San Pedro de Macorís,22,1958,642.04,9.81,1518,0,49,12188
01/12/2020,24,Sánchez Ramírez,0,2194,1443.63,21.32,1700,0,19,7742
01/12/2020,25,Santiago,54,15472,1480.33,10.85,13409,0,347,69397
01/12/2020,26,Santiago Rodríguez,0,711,1241.57,16.55,544,0,12,2715
01/12/2020,27,Valverde,0,1043,590.2,5.6,804,0,32,7428
01/12/2020,28,Monseñor Nouel,27,2246,1288.75,25.07,1563,0,33,9188
01/12/2020,29,Monte Plata,2,644,337.11,13.43,484,0,28,3628
01/12/2020,30,Hato Mayor,0,494,576.01,9.3,340,0,13,2774
01/12/2020,31,San José de Ocoa,0,605,1112.03,21.61,493,0,13,2492
01/12/2020,32,Santo Domingo,259,29581,1017.93,14.42,25212,0,500,145555
01/12/2020,33,No especificado,11,5820,,16.33,1576,0,0,21240
02/12/2020,1,Distrito Nacional,-831,37851,3628.4,10.87,31010,0,392,216149
02/12/2020,2,Azua,-7,2084,937.66,5.12,1659,0,26,9244
02/12/2020,3,Baoruco,-11,986,976.19,14.65,748,0,7,3644
02/12/2020,4,Barahona,5,2131,1126.46,17.87,1599,0,21,7609
