fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
13/08/2020,17,Peravia,2,847,429,32.01,340,0,26,3705
13/08/2020,18,Puerto Plata,48,1441,432.45,34.5,787,3,81,5036
13/08/2020,19,Hermanas Mirabal,5,381,413.47,32.82,298,0,21,1508
13/08/2020,20,Samaná,1,239,213.09,53.85,116,0,2,779
13/08/2020,21,San Cristóbal,58,3306,518.65,36.44,2364,1,73,11117
13/08/2020,22,San Juan,17,1185,534.42,33.2,626,1,17,4991
13/08/2020,23,San Pedro de Macorís,20,1182,387.58,33.68,551,0,21,4819
13/08/2020,24,Sánchez Ramírez,24,1171,770.51,44.87,570,0,13,3295
13/08/2020,25,Santiago,245,8729,835.18,41.23,4074,1,186,26919
13/08/2020,26,Santiago Rodríguez,40,363,633.88,44.84,224,0,5,1057
13/08/2020,27,Valverde,0,407,230.31,52.61,304,0,17,1150
13/08/2020,28,Monseñor Nouel,16,894,512.97,40.23,541,0,16,3152
13/08/2020,29,Monte Plata,0,198,103.65,45.88,118,0,12,705
13/08/2020,30,Hato Mayor,4,137,159.74,51.63,58,0,7,355
13/08/2020,31,San José de Ocoa,33,307,564.29,55.13,172,0,11,846
13/08/2020,32,Santo Domingo,155,18599,640.02,29.31,13363,2,342,71764
13/08/2020,33,No especificado,85,4350,,52.11,1012,0,0,11483
14/08/2020,1,Distrito Nacional,277,24305,2329.88,25.7,15410,5,265,101321
14/08/2020,2,Azua,26,1540,692.89,41.3,925,0,17,4772
14/08/2020,3,Baoruco,1,330,326.72,82.86,128,0,3,565
14/08/2020,4,Barahona,10,1328,701.99,59.38,663,0,14,3864
14/08/2020,5,Dajabón,31,164,246.74,48.57,91,0,4,341
14/08/2020,6,Duarte,42,1978,661.73,26.11,1109,4,98,10553
14/08/2020,7,Elías Piña,0,200,315.45,50.88,100,0,2,555
14/08/2020,8,El Seibo,4,321,343.29,53.33,133,0,2,688
14/08/2020,9,Espaillat,18,1431,596.64,51.65,828,1,41,3847
14/08/2020,10,Independencia,33,193,330.34,76,123,0,5,316
14/08/2020,11,La Altagracia,24,3037,859.35,32.12,1845,0,21,11645
14/08/2020,12,La Romana,15,1843,676.09,30.29,1188,1,27,7429
14/08/2020,13,La Vega,43,2988,726.49,32.11,1816,6,62,12950
14/08/2020,14,María Trinidad Sánchez,15,984,697.39,49.06,386,1,7,3017
14/08/2020,15,Monte Cristi,0,219,186.83,51.32,76,0,6,581
14/08/2020,16,Pedernales,0,430,1228.68,92.38,245,0,3,594
14/08/2020,17,Peravia,4,851,431.03,31.65,368,0,26,3761
14/08/2020,18,Puerto Plata,33,1474,442.35,35.4,817,0,81,5150
14/08/2020,19,Hermanas Mirabal,4,385,417.81,30.56,298,1,22,1523
14/08/2020,20,Samaná,1,240,213.98,57.63,121,0,2,785
14/08/2020,21,San Cristóbal,11,3317,520.37,37.05,2397,2,75,11197
14/08/2020,22,San Juan,5,1190,536.67,33.01,644,0,17,5043
14/08/2020,23,San Pedro de Macorís,18,1200,393.49,34.16,592,0,21,4886
14/08/2020,24,Sánchez Ramírez,5,1176,773.8,44.29,601,0,13,3336
14/08/2020,25,Santiago,216,8945,855.84,40.42,4259,2,188,27570
14/08/2020,26,Santiago Rodríguez,1,364,635.63,43.59,223,0,5,1058
14/08/2020,27,Valverde,0,407,230.31,52.05,304,1,18,1151
14/08/2020,28,Monseñor Nouel,10,904,518.71,40.07,550,0,16,3179
14/08/2020,29,Monte Plata,0,198,103.65,42.86,120,0,12,708
14/08/2020,30,Hato Mayor,8,145,169.07,54.36,58,0,7,378
14/08/2020,31,San José de Ocoa,17,324,595.53,53.51,173,0,11,879
14/08/2020,32,Santo Domingo,175,18774,646.04,29.55,13722,5,347,72490
14/08/2020,33,No especificado,10,4360,,50.39,1043,0,0,11511
15/08/2020,1,Distrito Nacional,205,24510,2349.53,25.29,15975,2,267,102789
15/08/2020,2,Azua,12,1552,698.29,40.96,956,0,17,4828
15/08/2020,3,Baoruco,0,330,326.72,82.76,130,0,3,566
15/08/2020,4,Barahona,3,1331,703.57,59.38,668,0,14,3868
15/08/2020,5,Dajabón,0,164,246.74,48.94,91,0,4,342
15/08/2020,6,Duarte,23,2001,669.43,25.63,1143,0,98,10681
15/08/2020,7,Elías Piña,8,208,328.07,51.97,103,0,2,569
15/08/2020,8,El Seibo,0,321,343.29,53.09,134,0,2,689
15/08/2020,9,Espaillat,5,1436,598.72,50.45,835,0,41,3880
15/08/2020,10,Independencia,0,193,330.34,76,124,0,5,316
15/08/2020,11,La Altagracia,38,3075,870.1,31.56,1887,0,21,11898
15/08/2020,12,La Romana,18,1861,682.69,30.03,1223,0,27,7519
15/08/2020,13,La Vega,45,3033,737.44,31.89,1861,0,62,13122
15/08/2020,14,María Trinidad Sánchez,13,997,706.61,47.32,406,0,7,3084
15/08/2020,15,Monte Cristi,0,219,186.83,51.32,77,0,6,583
15/08/2020,16,Pedernales,0,430,1228.68,92.41,245,0,3,594
15/08/2020,17,Peravia,14,865,438.12,30.65,386,0,26,3844
15/08/2020,18,Puerto Plata,31,1505,451.65,35.3,837,1,82,5240
15/08/2020,19,Hermanas Mirabal,0,385,417.81,30.41,301,0,22,1532
15/08/2020,20,Samaná,0,240,213.98,56.42,122,0,2,787
15/08/2020,21,San Cristóbal,17,3334,523.04,36.69,2428,1,76,11293
15/08/2020,22,San Juan,26,1216,548.4,32.43,667,0,17,5158
15/08/2020,23,San Pedro de Macorís,34,1234,404.64,34.15,633,0,21,5003
15/08/2020,24,Sánchez Ramírez,15,1191,783.67,44.26,653,0,13,3382
15/08/2020,25,Santiago,115,9060,866.85,39.53,4447,1,189,28260
15/08/2020,26,Santiago Rodríguez,3,367,640.87,43.37,223,2,7,1064
15/08/2020,27,Valverde,3,410,232.01,51.86,305,3,21,1156
15/08/2020,28,Monseñor Nouel,14,918,526.74,39.93,558,1,17,3215
15/08/2020,29,Monte Plata,0,198,103.65,42.01,126,0,12,710
15/08/2020,30,Hato Mayor,0,145,169.07,53.29,58,0,7,381
15/08/2020,31,San José de Ocoa,0,324,595.53,53.16,193,0,11,881
15/08/2020,32,Santo Domingo,130,18904,650.12,29.05,14066,3,350,73319
15/08/2020,33,No especificado,-8,4352,,50.33,1044,1,1,11503
16/08/2020,1,Distrito Nacional,133,24643,2362.28,24.46,16303,6,273,103687
16/08/2020,2,Azua,4,1556,700.09,41.26,979,0,17,4851
16/08/2020,3,Baoruco,1,331,327.71,82.62,130,0,3,567
16/08/2020,4,Barahona,0,1331,703.57,57.95,671,0,14,3871
16/08/2020,5,Dajabón,0,164,246.74,56.57,90,1,5,342
16/08/2020,6,Duarte,9,2010,672.44,25.45,1165,0,98,10738
16/08/2020,7,Elías Piña,0,208,328.07,51.22,104,0,2,570
16/08/2020,8,El Seibo,0,321,343.29,50.51,134,0,2,690
16/08/2020,9,Espaillat,2,1438,599.55,48.74,843,0,41,3899
16/08/2020,10,Independencia,0,193,330.34,80,124,0,5,317
16/08/2020,11,La Altagracia,11,3086,873.22,31.18,1938,0,21,11952
16/08/2020,12,La Romana,9,1870,685.99,29.44,1280,2,29,7578
16/08/2020,13,La Vega,26,3059,743.76,31.85,1892,4,66,13230
16/08/2020,14,María Trinidad Sánchez,5,1002,710.15,45.74,433,0,7,3119
16/08/2020,15,Monte Cristi,0,219,186.83,51.61,79,0,6,583
16/08/2020,16,Pedernales,1,431,1231.53,92.13,246,0,3,596
16/08/2020,17,Peravia,10,875,443.19,30.48,407,0,26,3888
16/08/2020,18,Puerto Plata,23,1528,458.55,34.35,866,0,82,5390
16/08/2020,19,Hermanas Mirabal,0,385,417.81,25.94,301,0,22,1543
16/08/2020,20,Samaná,0,240,213.98,55.93,125,0,2,788
16/08/2020,21,San Cristóbal,13,3347,525.08,34.97,2466,3,79,11353
16/08/2020,22,San Juan,11,1227,553.36,32.1,690,0,17,5210
16/08/2020,23,San Pedro de Macorís,12,1246,408.57,33.4,672,0,21,5068
16/08/2020,24,Sánchez Ramírez,10,1201,790.25,41.99,682,0,13,3420
16/08/2020,25,Santiago,42,9102,870.86,39.14,4612,4,193,28471
16/08/2020,26,Santiago Rodríguez,0,367,640.87,40.22,224,0,7,1064
16/08/2020,27,Valverde,1,411,232.57,52.04,305,1,22,1159
16/08/2020,28,Monseñor Nouel,2,920,527.89,38.84,576,0,17,3251
16/08/2020,29,Monte Plata,0,198,103.65,39.75,128,0,12,711
16/08/2020,30,Hato Mayor,0,145,169.07,45.45,58,0,7,389
16/08/2020,31,San José de Ocoa,0,324,595.53,53.69,194,0,11,882
16/08/2020,32,Santo Domingo,105,19009,654.13,28.62,14343,7,357,73785
16/08/2020,33,No especificado,-2,4350,,50.19,1048,0,1,11501
17/08/2020,1,Distrito Nacional,146,24790,2376.37,24.33,16701,1,275,104548
17/08/2020,2,Azua,2,1558,700.99,40.6,995,0,17,4886
17/08/2020,3,Baoruco,0,331,327.71,82.62,130,0,3,568
17/08/2020,4,Barahona,1,1332,704.1,57.89,672,0,14,3872
17/08/2020,5,Dajabón,0,164,246.74,56.57,90,0,5,342
17/08/2020,6,Duarte,12,2022,676.45,25.34,1191,2,100,10782
17/08/2020,7,Elías Piña,0,208,328.07,50.82,105,0,2,570
17/08/2020,8,El Seibo,0,321,343.29,50.51,176,0,2,690
17/08/2020,9,Espaillat,23,1462,609.56,48.8,852,0,42,3954
17/08/2020,10,Independencia,0,193,330.34,80,126,0,5,317
17/08/2020,11,La Altagracia,6,3092,874.91,31.09,1999,1,22,12005
17/08/2020,12,La Romana,5,1875,687.83,29.39,1296,0,29,7601
17/08/2020,13,La Vega,7,3066,745.46,31.8,1959,0,66,13275
17/08/2020,14,María Trinidad Sánchez,2,1004,711.57,45.45,459,0,7,3145
17/08/2020,15,Monte Cristi,0,219,186.83,51.61,82,0,6,584
17/08/2020,16,Pedernales,0,431,1231.53,92.13,246,0,3,596
17/08/2020,17,Peravia,1,876,443.69,30.09,437,0,26,3915
17/08/2020,18,Puerto Plata,17,1546,463.96,34.23,902,0,82,5455
17/08/2020,19,Hermanas Mirabal,0,385,417.81,25.94,301,0,22,1545
17/08/2020,20,Samaná,0,240,213.98,55.68,127,0,2,789
17/08/2020,21,San Cristóbal,13,3361,527.27,35.08,2527,3,82,11383
17/08/2020,22,San Juan,2,1230,554.71,32.12,706,0,17,5224
17/08/2020,23,San Pedro de Macorís,5,1251,410.21,33.42,704,0,21,5085
17/08/2020,24,Sánchez Ramírez,12,1213,798.14,41.59,698,0,13,3452
17/08/2020,25,Santiago,33,9137,874.21,39.05,4872,0,192,28661
17/08/2020,26,Santiago Rodríguez,0,367,640.87,40.22,224,0,7,1064
17/08/2020,27,Valverde,0,411,232.57,52.04,305,0,22,1161
17/08/2020,28,Monseñor Nouel,3,923,529.61,38.61,593,0,17,3261
17/08/2020,29,Monte Plata,0,198,103.65,39.75,128,0,12,711
17/08/2020,30,Hato Mayor,1,146,170.24,45.78,59,0,7,390
17/08/2020,31,San José de Ocoa,0,324,595.53,53.69,194,0,11,882
17/08/2020,32,Santo Domingo,64,19073,656.33,28.56,14581,2,358,74081
17/08/2020,33,No especificado,25,4374,,50.07,1067,-1,0,11850
18/08/2020,1,Distrito Nacional,310,25100,2406.09,24.1,17081,3,278,106256
18/08/2020,2,Azua,20,1578,709.99,40.78,1022,0,17,4931
18/08/2020,3,Baoruco,0,331,327.71,82.15,163,0,3,570
18/08/2020,4,Barahona,5,1337,706.75,59.24,686,1,15,3877
18/08/2020,5,Dajabón,0,164,246.74,57.23,90,0,5,342
18/08/2020,6,Duarte,10,2032,679.8,25.75,1224,0,100,10847
18/08/2020,7,Elías Piña,0,208,328.07,51.64,106,0,2,571
18/08/2020,8,El Seibo,0,321,343.29,49.87,176,0,2,693
18/08/2020,9,Espaillat,5,1467,611.65,49.43,898,0,42,3965
18/08/2020,10,Independencia,1,194,332.06,81.25,127,0,5,320
18/08/2020,11,La Altagracia,29,3121,883.12,30.74,2051,0,22,12144
18/08/2020,12,La Romana,14,1889,692.96,28.59,1313,1,30,7730
18/08/2020,13,La Vega,33,3099,753.48,31.55,1985,2,68,13409
18/08/2020,14,María Trinidad Sánchez,1,1005,712.28,44.69,481,0,7,3146
18/08/2020,15,Monte Cristi,1,220,187.68,51.09,82,0,6,587
18/08/2020,16,Pedernales,0,431,1231.53,92.76,268,0,3,596
18/08/2020,17,Peravia,4,880,445.72,29.6,448,0,26,3954
18/08/2020,18,Puerto Plata,17,1563,469.06,34.22,911,0,82,5521
18/08/2020,19,Hermanas Mirabal,0,385,417.81,26.92,302,0,22,1547
18/08/2020,20,Samaná,1,241,214.87,55.81,128,1,3,791
18/08/2020,21,San Cristóbal,4,3365,527.9,34.21,2556,0,82,11448
18/08/2020,22,San Juan,1,1231,555.16,31.5,709,0,17,5249
18/08/2020,23,San Pedro de Macorís,2,1253,410.87,33.2,732,1,22,5129
18/08/2020,24,Sánchez Ramírez,3,1216,800.12,42.76,722,1,14,3456
18/08/2020,25,Santiago,127,9264,886.36,38.31,4987,2,194,29114
18/08/2020,26,Santiago Rodríguez,0,367,640.87,40.33,224,0,7,1064
18/08/2020,27,Valverde,0,411,232.57,52.22,305,0,22,1165
18/08/2020,28,Monseñor Nouel,2,925,530.76,38.5,617,0,17,3266
18/08/2020,29,Monte Plata,1,199,104.17,39.62,142,0,12,715
18/08/2020,30,Hato Mayor,1,147,171.4,45.68,59,0,7,395
18/08/2020,31,San José de Ocoa,0,324,595.53,53.55,205,0,11,892
18/08/2020,32,Santo Domingo,151,19224,661.53,28.2,14855,0,358,74977
18/08/2020,33,No especificado,261,4635,,47.35,1105,0,0,12493
19/08/2020,1,Distrito Nacional,216,25316,2426.8,23.8,17403,0,278,107895
19/08/2020,2,Azua,15,1593,716.74,40.2,1042,0,17,4988
19/08/2020,3,Baoruco,63,394,390.08,81.64,163,0,3,669
19/08/2020,4,Barahona,2,1339,707.8,59.03,686,0,15,3886
19/08/2020,5,Dajabón,0,164,246.74,57.23,90,0,5,342
19/08/2020,6,Duarte,26,2058,688.49,25.59,1245,0,100,10938
19/08/2020,7,Elías Piña,1,209,329.64,50.39,106,0,2,578
19/08/2020,8,El Seibo,0,321,343.29,49.62,178,0,2,698
19/08/2020,9,Espaillat,1,1468,612.06,49.2,902,0,42,3972
19/08/2020,10,Independencia,0,194,332.06,81.25,127,0,5,320
19/08/2020,11,La Altagracia,16,3137,887.65,30.5,2119,1,23,12262
19/08/2020,12,La Romana,10,1899,696.63,28.13,1334,0,30,7829
19/08/2020,13,La Vega,15,3114,757.13,31.31,2012,0,68,13518
19/08/2020,14,María Trinidad Sánchez,8,1013,717.95,44.35,483,0,7,3180
19/08/2020,15,Monte Cristi,40,260,221.8,51.09,82,0,6,675
19/08/2020,16,Pedernales,0,431,1231.53,92.76,357,0,3,596
19/08/2020,17,Peravia,22,902,456.86,29.8,455,0,26,4023
19/08/2020,18,Puerto Plata,4,1567,470.26,34.08,917,1,83,5549
19/08/2020,19,Hermanas Mirabal,0,385,417.81,27.23,303,0,22,1550
19/08/2020,20,Samaná,0,241,214.87,54.91,136,0,3,793
19/08/2020,21,San Cristóbal,12,3377,529.78,34.01,2578,0,82,11519
19/08/2020,22,San Juan,24,1255,565.99,31.31,722,0,17,5337
19/08/2020,23,San Pedro de Macorís,24,1277,418.74,32.79,746,0,22,5241
19/08/2020,24,Sánchez Ramírez,9,1225,806.04,42.35,739,0,14,3489
19/08/2020,25,Santiago,113,9377,897.18,38.28,5092,1,195,29491
19/08/2020,26,Santiago Rodríguez,0,367,640.87,40.33,231,0,7,1064
19/08/2020,27,Valverde,2,413,233.7,52.22,305,0,22,1177
19/08/2020,28,Monseñor Nouel,3,928,532.48,38.48,617,0,17,3275
19/08/2020,29,Monte Plata,0,199,104.17,39.62,147,0,12,715
19/08/2020,30,Hato Mayor,0,147,171.4,45.68,59,0,7,395
19/08/2020,31,San José de Ocoa,0,324,595.53,53.69,209,0,11,892
19/08/2020,32,Santo Domingo,114,19338,665.45,27.89,15033,1,359,75668
19/08/2020,33,No especificado,143,4778,,47.21,1116,0,0,12954
20/08/2020,1,Distrito Nacional,215,25531,2447.41,23.88,17803,6,284,109415
20/08/2020,2,Azua,3,1596,718.09,41.43,1060,1,18,5007
20/08/2020,3,Baoruco,1,395,391.07,78.1,164,0,3,674
20/08/2020,4,Barahona,3,1342,709.39,58.57,722,0,15,3901
20/08/2020,5,Dajabón,0,164,246.74,57.23,90,0,5,342
20/08/2020,6,Duarte,30,2088,698.53,26.23,1330,2,102,11087
20/08/2020,7,Elías Piña,0,209,329.64,50.39,129,0,2,578
20/08/2020,8,El Seibo,2,323,345.42,49.37,178,0,2,702
20/08/2020,9,Espaillat,2,1470,612.9,49.15,911,1,43,3993
20/08/2020,10,Independencia,0,194,332.06,77.61,127,0,5,322
20/08/2020,11,La Altagracia,15,3152,891.89,30.78,2247,0,23,12371
20/08/2020,12,La Romana,64,1963,720.11,28.43,1371,0,30,8009
20/08/2020,13,La Vega,52,3166,769.77,31.12,2055,2,70,13711
20/08/2020,14,María Trinidad Sánchez,10,1023,725.03,45.03,497,1,8,3214
20/08/2020,15,Monte Cristi,0,260,221.8,48.91,82,0,6,677
20/08/2020,16,Pedernales,0,431,1231.53,92.78,357,0,3,597
20/08/2020,17,Peravia,13,915,463.45,29.02,490,0,26,4118
20/08/2020,18,Puerto Plata,10,1577,473.26,34.52,937,0,83,5628
20/08/2020,19,Hermanas Mirabal,29,414,449.28,25.51,314,0,22,1611
20/08/2020,20,Samaná,0,241,214.87,54.86,138,0,3,796
20/08/2020,21,San Cristóbal,48,3425,537.31,34.21,2608,4,86,11655
20/08/2020,22,San Juan,41,1296,584.48,32.06,729,1,18,5395
20/08/2020,23,San Pedro de Macorís,16,1293,423.98,31.52,773,0,22,5374
20/08/2020,24,Sánchez Ramírez,8,1233,811.3,42.76,758,0,14,3523
20/08/2020,25,Santiago,103,9480,907.03,37.44,5302,6,201,30039
20/08/2020,26,Santiago Rodríguez,0,367,640.87,40.33,259,0,7,1064
20/08/2020,27,Valverde,0,413,233.7,50.32,306,0,22,1177
20/08/2020,28,Monseñor Nouel,2,930,533.63,38.81,627,0,17,3292
20/08/2020,29,Monte Plata,0,199,104.17,40.99,148,1,13,717
20/08/2020,30,Hato Mayor,3,150,174.9,45.24,61,0,7,402
20/08/2020,31,San José de Ocoa,36,360,661.7,51.87,209,0,11,938
20/08/2020,32,Santo Domingo,90,19428,668.55,27.87,15231,3,362,76390
20/08/2020,33,No especificado,61,4839,,45.65,1119,0,0,13141
21/08/2020,1,Distrito Nacional,197,25728,2466.29,23.7,18089,4,288,110764
21/08/2020,2,Azua,3,1599,719.44,40.81,1069,0,18,5025
21/08/2020,3,Baoruco,0,395,391.07,77.8,165,0,3,675
21/08/2020,4,Barahona,3,1345,710.97,58.44,807,0,15,3914
21/08/2020,5,Dajabón,0,164,246.74,56.9,108,0,5,342
21/08/2020,6,Duarte,26,2114,707.23,26.04,1346,1,103,11222
21/08/2020,7,Elías Piña,0,209,329.64,50,131,0,2,580
21/08/2020,8,El Seibo,1,324,346.49,49.5,185,0,2,703
21/08/2020,9,Espaillat,1,1471,613.31,48.88,914,0,43,3997
21/08/2020,10,Independencia,0,194,332.06,74.29,128,0,5,325
21/08/2020,11,La Altagracia,58,3210,908.3,30.31,2282,0,23,12653
21/08/2020,12,La Romana,12,1975,724.51,29.27,1383,0,30,8074
21/08/2020,13,La Vega,26,3192,776.09,31.16,2115,1,71,13853
21/08/2020,14,María Trinidad Sánchez,17,1040,737.08,45.21,503,0,8,3259
21/08/2020,15,Monte Cristi,0,260,221.8,48.91,82,0,6,677
21/08/2020,16,Pedernales,0,431,1231.53,93.12,357,0,3,597
21/08/2020,17,Peravia,13,928,470.03,29.1,493,1,27,4158
21/08/2020,18,Puerto Plata,11,1588,476.56,35.25,947,0,83,5672
21/08/2020,19,Hermanas Mirabal,2,416,451.45,33.44,316,0,22,1618
21/08/2020,20,Samaná,1,242,215.76,53.89,138,0,3,801
21/08/2020,21,San Cristóbal,11,3436,539.04,34.34,2631,2,88,11731
21/08/2020,22,San Juan,32,1328,598.91,32.97,735,1,19,5522
21/08/2020,23,San Pedro de Macorís,12,1305,427.92,31.61,778,0,22,5430
21/08/2020,24,Sánchez Ramírez,40,1273,837.62,41.9,768,1,15,3641
21/08/2020,25,Santiago,89,9569,915.55,36.97,5367,9,210,30467
21/08/2020,26,Santiago Rodríguez,9,376,656.59,39.67,259,0,7,1109
21/08/2020,27,Valverde,0,413,233.7,50.32,306,0,22,1177
21/08/2020,28,Monseñor Nouel,23,953,546.83,38.38,629,0,17,3357
21/08/2020,29,Monte Plata,1,200,104.69,39.18,148,0,13,727
21/08/2020,30,Hato Mayor,8,158,184.23,44.12,61,0,7,432
21/08/2020,31,San José de Ocoa,1,361,663.54,55.67,209,0,11,939
21/08/2020,32,Santo Domingo,111,19539,672.37,27.45,15386,1,363,77235
21/08/2020,33,No especificado,-14,4825,,45.38,1114,0,0,13120
22/08/2020,1,Distrito Nacional,167,25895,2482.3,23.76,18297,3,291,111959
22/08/2020,2,Azua,18,1617,727.54,40.13,1087,1,19,5122
22/08/2020,3,Baoruco,0,395,391.07,78.88,165,0,3,677
22/08/2020,4,Barahona,0,1345,710.97,60.38,814,0,15,3915
22/08/2020,5,Dajabón,0,164,246.74,56.3,108,0,5,346
22/08/2020,6,Duarte,33,2147,718.27,27.07,1356,1,104,11389
22/08/2020,7,Elías Piña,0,209,329.64,50.43,132,0,2,580
22/08/2020,8,El Seibo,0,324,346.49,53.17,186,0,2,703
22/08/2020,9,Espaillat,5,1476,615.4,49.89,918,0,43,4017
22/08/2020,10,Independencia,1,195,333.77,74.29,129,0,5,327
22/08/2020,11,La Altagracia,1,3211,908.59,30.91,2295,0,23,12667
22/08/2020,12,La Romana,5,1980,726.35,29.18,1398,0,30,8099
22/08/2020,13,La Vega,21,3213,781.2,31.95,2145,0,71,13970
22/08/2020,14,María Trinidad Sánchez,5,1045,740.63,46.06,505,0,8,3297
22/08/2020,15,Monte Cristi,0,260,221.8,48.9,84,0,6,677
22/08/2020,16,Pedernales,0,431,1231.53,92.75,357,0,3,598
22/08/2020,17,Peravia,18,946,479.15,29.9,508,2,29,4225
22/08/2020,18,Puerto Plata,38,1626,487.96,35.1,970,0,83,5895
22/08/2020,19,Hermanas Mirabal,0,416,451.45,35.14,316,0,22,1619
22/08/2020,20,Samaná,0,242,215.76,54.97,138,0,3,801
22/08/2020,21,San Cristóbal,33,3469,544.22,35.7,2644,1,89,11820
22/08/2020,22,San Juan,2,1330,599.81,33.48,749,0,19,5533
22/08/2020,23,San Pedro de Macorís,4,1309,429.23,32.48,790,2,24,5494
22/08/2020,24,Sánchez Ramírez,7,1280,842.23,42.11,773,0,15,3691
22/08/2020,25,Santiago,108,9677,925.88,36.97,5555,1,211,30906
22/08/2020,26,Santiago Rodríguez,0,376,656.59,41.34,261,0,7,1109
22/08/2020,27,Valverde,0,413,233.7,28.21,309,0,22,1178
22/08/2020,28,Monseñor Nouel,6,959,550.27,39.19,639,0,17,3374
22/08/2020,29,Monte Plata,6,206,107.83,36.13,148,0,13,743
22/08/2020,30,Hato Mayor,1,159,185.4,42.25,61,0,7,439
22/08/2020,31,San José de Ocoa,0,361,663.54,57.26,209,0,11,940
22/08/2020,32,Santo Domingo,97,19636,675.7,27.68,15511,2,365,77931
22/08/2020,33,No especificado,24,4849,,45.15,1113,0,0,13222
23/08/2020,1,Distrito Nacional,131,26026,2494.86,23.68,18552,1,292,112898
23/08/2020,2,Azua,7,1624,730.69,39.76,1115,0,19,5152
23/08/2020,3,Baoruco,1,396,392.06,78.75,172,0,3,679
23/08/2020,4,Barahona,1,1346,711.5,60.27,818,1,16,3919
23/08/2020,5,Dajabón,0,164,246.74,56.67,108,0,5,346
23/08/2020,6,Duarte,29,2176,727.97,27.35,1366,0,104,11520
23/08/2020,7,Elías Piña,0,209,329.64,50.42,132,0,2,582
23/08/2020,8,El Seibo,0,324,346.49,53.17,190,0,2,703
23/08/2020,9,Espaillat,4,1480,617.07,42.26,921,0,43,4027
23/08/2020,10,Independencia,0,195,333.77,74.29,129,0,5,327
23/08/2020,11,La Altagracia,19,3230,913.96,29.27,2348,0,23,12800
23/08/2020,12,La Romana,8,1988,729.28,28.39,1422,0,30,8172
23/08/2020,13,La Vega,43,3256,791.66,31.52,2195,0,71,14153
23/08/2020,14,María Trinidad Sánchez,5,1050,744.17,45.96,526,0,8,3327
23/08/2020,15,Monte Cristi,0,260,221.8,48.54,84,0,6,679
23/08/2020,16,Pedernales,0,431,1231.53,92.75,357,0,3,599
23/08/2020,17,Peravia,12,958,485.23,29.66,525,0,29,4289
23/08/2020,18,Puerto Plata,15,1641,492.47,34.9,1000,0,83,5980
23/08/2020,19,Hermanas Mirabal,2,418,453.62,36.08,316,0,22,1622
23/08/2020,20,Samaná,4,246,219.33,51.81,142,0,3,814
23/08/2020,21,San Cristóbal,6,3475,545.16,35.36,2676,0,89,11883
23/08/2020,22,San Juan,8,1338,603.42,33.48,775,0,19,5601
23/08/2020,23,San Pedro de Macorís,1,1310,429.56,32.36,812,0,24,5507
23/08/2020,24,Sánchez Ramírez,24,1304,858.02,42.18,801,0,15,3755
23/08/2020,25,Santiago,77,9754,933.25,36.83,5664,0,211,31250
23/08/2020,26,Santiago Rodríguez,1,377,658.33,41.41,262,0,7,1111
23/08/2020,27,Valverde,0,413,233.7,28.7,311,0,22,1178
23/08/2020,28,Monseñor Nouel,5,964,553.14,39.02,653,0,17,3393
23/08/2020,29,Monte Plata,0,206,107.83,35.48,148,0,13,746
23/08/2020,30,Hato Mayor,0,159,185.4,40.98,61,0,7,441
23/08/2020,31,San José de Ocoa,0,361,663.54,56.84,210,0,11,942
23/08/2020,32,Santo Domingo,64,19700,677.91,27.38,15654,4,369,78439
23/08/2020,33,No especificado,-20,4829,,44.98,1113,0,0,13199
24/08/2020,1,Distrito Nacional,213,26239,2515.28,23.78,18775,3,295,113996
24/08/2020,2,Azua,1,1625,731.14,39.72,1123,0,19,5157
24/08/2020,3,Baoruco,0,396,392.06,78.7,173,0,3,679
24/08/2020,4,Barahona,21,1367,722.6,60.46,819,0,16,3954
24/08/2020,5,Dajabón,0,164,246.74,56.67,108,0,5,347
24/08/2020,6,Duarte,14,2190,732.65,27.55,1377,0,104,11575
24/08/2020,7,Elías Piña,0,209,329.64,50.43,136,0,2,582
24/08/2020,8,El Seibo,0,324,346.49,53.02,190,0,2,704
24/08/2020,9,Espaillat,3,1483,618.32,42.42,928,3,46,4034
24/08/2020,10,Independencia,0,195,333.77,74.29,129,0,5,327
24/08/2020,11,La Altagracia,28,3258,921.89,28.38,2397,0,23,12991
24/08/2020,12,La Romana,20,2008,736.62,27.75,1471,0,30,8319
24/08/2020,13,La Vega,9,3265,793.84,31.5,2231,1,72,14200
24/08/2020,14,María Trinidad Sánchez,2,1052,745.59,45.84,543,0,8,3338
24/08/2020,15,Monte Cristi,0,260,221.8,48.54,134,0,6,681
24/08/2020,16,Pedernales,0,431,1231.53,92.75,357,0,3,600
24/08/2020,17,Peravia,0,958,485.23,29.06,536,0,29,4289
24/08/2020,18,Puerto Plata,1,1642,492.77,34.91,1009,2,85,5981
24/08/2020,19,Hermanas Mirabal,0,418,453.62,35.86,318,0,22,1622
24/08/2020,20,Samaná,2,248,221.11,50,142,0,3,824
24/08/2020,21,San Cristóbal,35,3510,550.65,34.27,2692,0,89,12094
24/08/2020,22,San Juan,2,1340,604.32,33.37,790,0,19,5605
24/08/2020,23,San Pedro de Macorís,7,1317,431.85,31.33,834,0,24,5637
24/08/2020,24,Sánchez Ramírez,13,1317,866.57,41.5,828,0,15,3796
