fecha;cod_prov;provincia;casos_nuevos;casos_acum;incidencia;positividad;recuperados;defun_nuevos;defun_acum;procesadas
27/09/2020;19;Hermanas Mirabal;9;570;618.57;12.62;417;0;23;2,574
27/09/2020;20;Samaná;6;360;320.97;9.33;196;0;3;1,393
27/09/2020;21;San Cristóbal;17;4,136;648.86;16.88;3,203;1;112;15,464
27/09/2020;22;San Juan;1;1,906;859.58;16.93;1,389;0;40;7,790
27/09/2020;23;San Pedro de Macorís;4;1,569;514.48;7.60;1,254;0;48;7,939
27/09/2020;24;Sánchez Ramírez;2;1,689;1,111.35;16.67;1,260;0;18;5,304
27/09/2020;25;Santiago;18;12,512;1,197.13;16.50;10,170;0;315;45,446
27/09/2020;26;Santiago Rodríguez;1;461;805.02;23.56;395;0;8;1,411
27/09/2020;27;Valverde;47;739;418.18;9.79;448;0;30;3,338
27/09/2020;28;Monseñor Nouel;12;1,339;768.31;22.04;1,002;0;22;4,932
27/09/2020;29;Monte Plata;31;374;195.78;14.02;197;0;24;1,728
27/09/2020;30;Hato Mayor;14;264;307.83;18.16;80;0;11;970
27/09/2020;31;San José de Ocoa;0;446;819.78;13.57;371;0;12;1,314
27/09/2020;32;Santo Domingo;16;22,995;791.29;12.25;19,907;0;457;100,436
27/09/2020;33;No especificado;-1;5,565;;14.26;1,263;0;0;17,384
28/09/2020;1;Distrito Nacional;43;30,504;2,924.12;10.70;25,587;0;361;147,665
28/09/2020;2;Azua;0;1,834;825.17;9.20;1,364;0;23;6,663
28/09/2020;3;Baoruco;0;592;586.11;16.24;327;0;7;1,772
28/09/2020;4;Barahona;0;1,796;949.38;28.68;1,157;0;19;5,318
28/09/2020;5;Dajabón;0;231;347.54;16.56;170;0;7;625
28/09/2020;6;Duarte;0;2,729;912.97;10.21;2,279;0;112;15,613
28/09/2020;7;Elías Piña;0;218;343.84;4.69;155;0;5;698
28/09/2020;8;El Seibo;4;425;454.51;16.58;219;0;6;1,128
28/09/2020;9;Espaillat;17;2,018;841.38;18.39;1,106;0;77;6,136
28/09/2020;10;Independencia;32;412;705.19;15.20;215;0;7;1,392
28/09/2020;11;La Altagracia;13;3,956;1,119.39;13.67;3,389;0;37;17,236
28/09/2020;12;La Romana;4;2,337;857.31;12.70;1,886;0;40;10,932
28/09/2020;13;La Vega;0;4,217;1,025.31;17.91;3,287;0;92;18,744
28/09/2020;14;María Trinidad Sánchez;1;1,166;826.38;6.73;855;0;10;4,345
28/09/2020;15;Monte Cristi;18;433;369.39;15.69;191;0;14;1,228
28/09/2020;16;Pedernales;0;507;1,448.70;7.03;406;0;3;1,361
28/09/2020;17;Peravia;3;1,190;602.73;13.58;932;0;44;5,901
28/09/2020;18;Puerto Plata;14;2,325;697.74;16.85;1,638;0;112;9,166
28/09/2020;19;Hermanas Mirabal;11;581;630.51;12.75;419;0;23;2,624
28/09/2020;20;Samaná;0;360;320.97;10.54;196;0;3;1,404
28/09/2020;21;San Cristóbal;10;4,146;650.43;17.04;3,228;0;112;15,544
28/09/2020;22;San Juan;0;1,906;859.58;16.74;1,410;0;40;7,791
28/09/2020;23;San Pedro de Macorís;3;1,572;515.47;7.67;1,257;0;48;7,947
28/09/2020;24;Sánchez Ramírez;0;1,689;1,111.35;16.40;1,274;0;18;5,306
28/09/2020;25;Santiago;13;12,525;1,198.37;16.29;10,273;0;315;45,607
28/09/2020;26;Santiago Rodríguez;0;461;805.02;23.70;404;0;8;1,414
28/09/2020;27;Valverde;0;739;418.18;11.65;455;0;30;3,342
28/09/2020;28;Monseñor Nouel;0;1,339;768.31;21.86;1,020;0;22;4,941
28/09/2020;29;Monte Plata;3;377;197.35;16.97;210;0;25;1,753
28/09/2020;30;Hato Mayor;0;264;307.83;21.05;80;0;11;970
28/09/2020;31;San José de Ocoa;0;446;819.78;13.12;381;0;12;1,314
28/09/2020;32;Santo Domingo;46;23,041;792.88;12.00;19,966;1;458;100,768
28/09/2020;33;No especificado;-1;5,564;;14.28;1,262;0;0;17,382
29/09/2020;1;Distrito Nacional;46;30,550;2,928.53;10.33;25,715;0;361;148,236
29/09/2020;2;Azua;2;1,836;826.07;9.24;1,370;0;23;6,686
29/09/2020;3;Baoruco;38;630;623.73;18.68;332;0;7;1,848
29/09/2020;4;Barahona;4;1,800;951.49;27.96;1,157;0;19;5,366
29/09/2020;5;Dajabón;0;231;347.54;16.35;170;0;7;625
29/09/2020;6;Duarte;4;2,733;914.31;9.45;2,314;0;112;15,649
29/09/2020;7;Elías Piña;0;218;343.84;4.62;155;0;5;699
29/09/2020;8;El Seibo;5;430;459.85;14.39;219;0;6;1,154
29/09/2020;9;Espaillat;10;2,028;845.55;17.65;1,112;0;77;6,228
29/09/2020;10;Independencia;0;412;705.19;17.93;223;0;7;1,398
29/09/2020;11;La Altagracia;5;3,961;1,120.81;13.05;3,402;0;37;17,334
29/09/2020;12;La Romana;12;2,349;861.71;11.88;1,891;0;40;11,168
29/09/2020;13;La Vega;3;4,220;1,026.04;17.21;3,319;0;92;18,838
29/09/2020;14;María Trinidad Sánchez;1;1,167;827.09;6.82;864;0;10;4,356
29/09/2020;15;Monte Cristi;0;433;369.39;18.24;191;0;14;1,232
29/09/2020;16;Pedernales;0;507;1,448.70;6.31;416;0;3;1,426
29/09/2020;17;Peravia;1;1,191;603.24;12.71;937;0;44;5,974
29/09/2020;18;Puerto Plata;4;2,329;698.94;16.63;1,673;0;112;9,198
29/09/2020;19;Hermanas Mirabal;1;582;631.59;13.57;419;0;23;2,629
29/09/2020;20;Samaná;0;360;320.97;9.95;207;0;3;1,417
29/09/2020;21;San Cristóbal;4;4,150;651.05;15.93;3,250;0;112;15,636
29/09/2020;22;San Juan;2;1,908;860.48;15.36;1,430;0;40;7,839
29/09/2020;23;San Pedro de Macorís;1;1,573;515.80;7.67;1,270;0;48;7,980
29/09/2020;24;Sánchez Ramírez;23;1,712;1,126.48;17.90;1,288;0;18;5,373
29/09/2020;25;Santiago;22;12,547;1,200.48;15.41;10,339;1;317;45,983
29/09/2020;26;Santiago Rodríguez;14;475;829.46;22.41;404;0;9;1,486
29/09/2020;27;Valverde;13;752;425.53;10.47;474;0;30;3,630
29/09/2020;28;Monseñor Nouel;11;1,350;774.62;18.05;1,045;0;22;5,110
29/09/2020;29;Monte Plata;20;397;207.82;16.19;214;0;25;1,913
29/09/2020;30;Hato Mayor;20;284;331.15;18.26;102;0;11;1,136
29/09/2020;31;San José de Ocoa;0;446;819.78;13.06;388;0;12;1,316
29/09/2020;32;Santo Domingo;47;23,088;794.49;11.80;20,077;0;459;101,166
29/09/2020;33;No especificado;-4;5,560;;14.19;1,262;0;0;17,378
30/09/2020;1;Distrito Nacional;75;30,625;2,935.72;10.09;25,838;0;361;148,970
30/09/2020;2;Azua;29;1,865;839.12;9.28;1,377;0;23;6,778
30/09/2020;3;Baoruco;16;646;639.57;18.71;338;0;7;1,931
30/09/2020;4;Barahona;33;1,833;968.93;27.95;1,175;0;19;5,468
30/09/2020;5;Dajabón;5;236;355.06;16.56;170;0;7;637
30/09/2020;6;Duarte;14;2,747;919.00;9.02;2,327;0;112;15,776
30/09/2020;7;Elías Piña;0;218;343.84;4.62;155;0;5;699
30/09/2020;8;El Seibo;0;430;459.85;14.54;219;0;6;1,154
30/09/2020;9;Espaillat;90;2,118;883.07;17.48;1,136;0;77;6,549
30/09/2020;10;Independencia;0;412;705.19;17.67;223;0;7;1,398
30/09/2020;11;La Altagracia;20;3,981;1,126.47;12.81;3,430;0;37;17,582
30/09/2020;12;La Romana;4;2,353;863.18;11.73;1,896;0;40;11,217
30/09/2020;13;La Vega;13;4,233;1,029.20;16.75;3,369;0;92;18,994
30/09/2020;14;María Trinidad Sánchez;5;1,172;830.63;7.00;864;0;10;4,399
30/09/2020;15;Monte Cristi;7;440;375.36;18.59;196;0;14;1,325
30/09/2020;16;Pedernales;0;507;1,448.70;6.19;418;0;3;1,427
30/09/2020;17;Peravia;2;1,193;604.25;12.74;939;0;44;6,050
30/09/2020;18;Puerto Plata;8;2,337;701.34;16.57;1,686;0;113;9,251
30/09/2020;19;Hermanas Mirabal;11;593;643.53;13.68;419;0;23;2,815
30/09/2020;20;Samaná;3;363;323.64;11.70;207;0;3;1,493
30/09/2020;21;San Cristóbal;22;4,172;654.50;15.93;3,273;0;112;15,776
30/09/2020;22;San Juan;42;1,950;879.42;15.44;1,442;0;40;7,960
30/09/2020;23;San Pedro de Macorís;2;1,575;516.45;7.54;1,276;0;48;8,029
30/09/2020;24;Sánchez Ramírez;1;1,713;1,127.14;17.51;1,302;0;18;5,401
30/09/2020;25;Santiago;57;12,604;1,205.93;14.84;10,464;0;318;46,320
30/09/2020;26;Santiago Rodríguez;13;488;852.16;25.64;404;0;10;1,565
30/09/2020;27;Valverde;0;752;425.53;10.48;506;0;30;3,643
30/09/2020;28;Monseñor Nouel;4;1,354;776.92;17.90;1,047;0;22;5,129
30/09/2020;29;Monte Plata;2;399;208.86;16.18;214;0;25;1,917
30/09/2020;30;Hato Mayor;16;300;349.81;18.71;103;0;11;1,215
30/09/2020;31;San José de Ocoa;0;446;819.78;13.12;388;0;12;1,316
30/09/2020;32;Santo Domingo;32;23,120;795.59;11.74;20,142;0;459;101,450
30/09/2020;33;No especificado;-7;5,553;;13.99;1,262;0;0;17,368
01/10/2020;1;Distrito Nacional;178;30,803;2,952.78;9.86;26,004;0;362;150,136
01/10/2020;2;Azua;4;1,869;840.92;10.69;1,383;0;23;6,818
01/10/2020;3;Baoruco;2;648;641.55;18.77;338;0;7;1,936
01/10/2020;4;Barahona;12;1,845;975.28;28.38;1,177;0;19;5,558
01/10/2020;5;Dajabón;16;252;379.14;18.34;177;0;7;693
01/10/2020;6;Duarte;12;2,759;923.01;8.17;2,339;0;112;15,902
01/10/2020;7;Elías Piña;0;218;343.84;4.62;155;0;5;700
01/10/2020;8;El Seibo;14;444;474.83;14.34;224;0;6;1,169
01/10/2020;9;Espaillat;49;2,167;903.50;18.91;1,142;0;77;6,734
01/10/2020;10;Independencia;8;420;718.88;17.66;222;0;7;1,592
01/10/2020;11;La Altagracia;19;4,000;1,131.84;12.23;3,443;0;37;17,783
01/10/2020;12;La Romana;7;2,360;865.75;11.57;1,900;0;41;11,305
01/10/2020;13;La Vega;5;4,238;1,030.42;15.98;3,406;0;92;19,064
01/10/2020;14;María Trinidad Sánchez;2;1,174;832.05;7.36;867;0;10;4,425
01/10/2020;15;Monte Cristi;0;440;375.36;15.72;198;0;14;1,325
01/10/2020;16;Pedernales;2;509;1,454.41;6.21;420;0;3;1,480
01/10/2020;17;Peravia;6;1,199;607.29;11.29;945;0;44;6,163
01/10/2020;18;Puerto Plata;62;2,399;719.94;16.46;1,758;1;114;9,556
01/10/2020;19;Hermanas Mirabal;45;638;692.36;12.29;435;0;23;2,870
01/10/2020;20;Samaná;15;378;337.02;10.29;211;0;3;1,570
01/10/2020;21;San Cristóbal;11;4,183;656.23;15.66;3,289;0;113;15,843
01/10/2020;22;San Juan;7;1,957;882.58;15.77;1,447;0;41;7,988
01/10/2020;23;San Pedro de Macorís;0;1,575;516.45;7.24;1,282;0;48;8,060
01/10/2020;24;Sánchez Ramírez;2;1,715;1,128.45;17.01;1,303;0;19;5,411
01/10/2020;25;Santiago;58;12,662;1,211.48;14.45;10,536;0;319;46,576
01/10/2020;26;Santiago Rodríguez;-10;478;834.70;25.95;410;0;10;1,496
01/10/2020;27;Valverde;14;766;433.45;10.30;517;0;31;3,659
01/10/2020;28;Monseñor Nouel;11;1,365;783.23;17.40;1,051;0;23;5,156
01/10/2020;29;Monte Plata;0;399;208.86;16.20;228;0;25;1,920
01/10/2020;30;Hato Mayor;2;302;352.14;18.99;104;0;11;1,222
01/10/2020;31;San José de Ocoa;2;448;823.45;12.84;388;0;12;1,317
01/10/2020;32;Santo Domingo;75;23,195;798.18;11.55;20,280;0;459;101,963
01/10/2020;33;No especificado;-8;5,545;;0.00;1,261;0;0;17,361
02/10/2020;1;Distrito Nacional;87;30,890;2,961.12;9.89;26,189;0;364;151,229
02/10/2020;2;Azua;12;1,881;846.32;10.09;1,391;0;23;6,882
02/10/2020;3;Baoruco;34;682;675.21;18.87;376;0;7;1,990
02/10/2020;4;Barahona;6;1,851;978.45;27.65;1,179;0;19;5,608
02/10/2020;5;Dajabón;1;253;380.64;20.89;177;0;7;694
02/10/2020;6;Duarte;11;2,770;926.69;8.13;2,361;0;112;16,003
02/10/2020;7;Elías Piña;0;218;343.84;4.55;155;0;5;703
02/10/2020;8;El Seibo;0;444;474.83;18.47;232;0;6;1,171
02/10/2020;9;Espaillat;10;2,177;907.67;19.82;1,160;0;78;6,815
02/10/2020;10;Independencia;52;472;807.89;15.05;266;0;7;1,757
02/10/2020;11;La Altagracia;26;4,026;1,139.20;11.73;3,458;0;37;17,978
02/10/2020;12;La Romana;3;2,363;866.85;11.18;1,940;0;41;11,376
02/10/2020;13;La Vega;15;4,253;1,034.06;15.52;3,435;0;92;19,136
02/10/2020;14;María Trinidad Sánchez;2;1,176;833.47;6.22;869;0;10;4,427
02/10/2020;15;Monte Cristi;3;443;377.92;15.72;202;0;14;1,339
02/10/2020;16;Pedernales;2;511;1,460.13;5.95;420;0;3;1,527
02/10/2020;17;Peravia;18;1,217;616.41;11.04;959;0;44;6,265
02/10/2020;18;Puerto Plata;21;2,420;726.24;17.27;1,766;0;114;9,677
02/10/2020;19;Hermanas Mirabal;1;639;693.45;15.94;468;0;23;2,875
02/10/2020;20;Samaná;27;405;361.09;10.47;212;0;3;1,613
02/10/2020;21;San Cristóbal;33;4,216;661.41;15.52;3,319;0;114;15,982
02/10/2020;22;San Juan;10;1,967;887.09;15.07;1,487;0;41;8,155
02/10/2020;23;San Pedro de Macorís;4;1,579;517.76;6.62;1,289;0;48;8,189
02/10/2020;24;Sánchez Ramírez;5;1,720;1,131.74;17.48;1,321;0;19;5,443
02/10/2020;25;Santiago;50;12,712;1,216.26;14.00;10,615;0;321;46,951
02/10/2020;26;Santiago Rodríguez;16;494;862.64;25.95;410;0;10;1,538
02/10/2020;27;Valverde;1;767;434.02;11.01;518;0;32;3,675
02/10/2020;28;Monseñor Nouel;5;1,370;786.10;17.67;1,060;0;23;5,179
02/10/2020;29;Monte Plata;34;433;226.66;16.45;231;0;25;2,098
02/10/2020;30;Hato Mayor;0;302;352.14;19.18;105;0;11;1,225
02/10/2020;31;San José de Ocoa;20;468;860.22;11.37;397;0;12;1,373
02/10/2020;32;Santo Domingo;68;23,263;800.52;11.45;20,405;0;463;102,500
02/10/2020;33;No especificado;-1;5,544;;0.00;1,263;0;0;17,359
03/10/2020;1;Distrito Nacional;69;30,959;2,967.74;9.63;26,351;0;364;152,181
03/10/2020;2;Azua;4;1,885;848.12;10.70;1,396;0;23;6,906
03/10/2020;3;Baoruco;28;710;702.94;19.75;405;0;7;2,177
03/10/2020;4;Barahona;45;1,896;1,002.24;28.13;1,177;0;19;5,707
03/10/2020;5;Dajabón;0;253;380.64;20.96;177;0;7;697
03/10/2020;6;Duarte;1;2,771;927.03;8.17;2,373;0;113;16,013
03/10/2020;7;Elías Piña;0;218;343.84;4.12;155;0;5;729
03/10/2020;8;El Seibo;1;445;475.90;17.19;232;0;6;1,200
03/10/2020;9;Espaillat;53;2,230;929.77;19.79;1,168;0;79;7,029
03/10/2020;10;Independencia;2;474;811.31;15.92;268;0;7;1,869
03/10/2020;11;La Altagracia;18;4,044;1,144.29;11.52;3,478;0;37;18,156
03/10/2020;12;La Romana;55;2,418;887.02;11.27;1,958;0;41;11,741
03/10/2020;13;La Vega;14;4,267;1,037.47;15.48;3,473;0;93;19,234
03/10/2020;14;María Trinidad Sánchez;4;1,180;836.30;6.68;881;0;10;4,467
03/10/2020;15;Monte Cristi;9;452;385.60;16.18;205;0;14;1,381
03/10/2020;16;Pedernales;2;513;1,465.84;5.75;421;0;3;1,555
03/10/2020;17;Peravia;16;1,233;624.51;11.96;970;0;44;6,310
03/10/2020;18;Puerto Plata;65;2,485;745.75;17.73;1,792;0;114;9,928
03/10/2020;19;Hermanas Mirabal;10;649;704.30;14.17;482;0;23;3,070
03/10/2020;20;Samaná;6;411;366.44;15.59;216;0;3;1,634
03/10/2020;21;San Cristóbal;8;4,224;662.66;15.91;3,332;1;115;16,027
03/10/2020;22;San Juan;12;1,979;892.50;13.51;1,499;0;41;8,288
03/10/2020;23;San Pedro de Macorís;2;1,581;518.42;6.59;1,297;0;48;8,261
03/10/2020;24;Sánchez Ramírez;5;1,725;1,135.03;17.15;1,330;0;19;5,473
03/10/2020;25;Santiago;53;12,765;1,221.33;13.71;10,765;0;321;47,434
03/10/2020;26;Santiago Rodríguez;0;494;862.64;27.17;412;0;10;1,538
03/10/2020;27;Valverde;2;769;435.15;10.90;521;0;32;3,697
03/10/2020;28;Monseñor Nouel;10;1,380;791.84;17.64;1,066;0;24;5,227
03/10/2020;29;Monte Plata;9;442;231.37;16.87;247;0;25;2,164
03/10/2020;30;Hato Mayor;0;302;352.14;19.03;107;0;11;1,226
03/10/2020;31;San José de Ocoa;1;469;862.05;13.98;397;0;12;1,428
03/10/2020;32;Santo Domingo;50;23,313;802.24;11.34;20,552;0;464;102,986
03/10/2020;33;No especificado;0;5,544;;0.00;1,263;0;0;17,358
04/10/2020;1;Distrito Nacional;45;31,004;2,972.05;9.61;26,440;0;364;152,639
04/10/2020;2;Azua;4;1,889;849.92;10.72;1,399;0;23;6,965
04/10/2020;3;Baoruco;2;712;704.92;19.88;446;0;7;2,181
04/10/2020;4;Barahona;13;1,909;1,009.11;27.63;1,259;0;20;5,796
04/10/2020;5;Dajabón;1;254;382.14;21.30;189;0;7;698
04/10/2020;6;Duarte;1;2,772;927.36;7.99;2,389;0;113;16,060
04/10/2020;7;Elías Piña;4;222;350.15;4.94;155;0;5;791
04/10/2020;8;El Seibo;0;445;475.90;17.19;232;0;6;1,200
04/10/2020;9;Espaillat;29;2,259;941.86;20.55;1,181;0;83;7,079
04/10/2020;10;Independencia;2;476;814.73;16.14;268;0;7;1,876
04/10/2020;11;La Altagracia;95;4,139;1,171.17;13.52;3,521;0;37;18,300
04/10/2020;12;La Romana;7;2,425;889.59;11.25;1,967;0;41;11,811
04/10/2020;13;La Vega;27;4,294;1,044.03;15.44;3,499;0;93;19,345
04/10/2020;14;María Trinidad Sánchez;1;1,181;837.01;6.61;883;0;10;4,473
04/10/2020;15;Monte Cristi;8;460;392.42;16.13;207;0;14;1,436
04/10/2020;16;Pedernales;2;515;1,471.55;5.43;422;0;3;1,637
04/10/2020;17;Peravia;0;1,233;624.51;11.61;973;0;44;6,314
04/10/2020;18;Puerto Plata;34;2,519;755.95;18.48;1,809;0;114;10,004
04/10/2020;19;Hermanas Mirabal;2;651;706.47;14.16;487;0;23;3,077
04/10/2020;20;Samaná;0;411;366.44;15.56;216;0;3;1,635
04/10/2020;21;San Cristóbal;7;4,231;663.76;15.73;3,348;1;115;16,093
04/10/2020;22;San Juan;75;2,054;926.33;15.74;1,506;0;41;8,455
04/10/2020;23;San Pedro de Macorís;36;1,617;530.22;8.38;1,297;0;48;8,359
04/10/2020;24;Sánchez Ramírez;10;1,735;1,141.61;16.89;1,346;0;19;5,544
04/10/2020;25;Santiago;56;12,821;1,226.69;13.70;10,860;0;324;47,780
04/10/2020;26;Santiago Rodríguez;8;502;876.61;27.85;414;0;10;1,555
04/10/2020;27;Valverde;38;807;456.65;10.72;520;0;32;4,093
04/10/2020;28;Monseñor Nouel;1;1,381;792.41;17.25;1,073;0;25;5,257
04/10/2020;29;Monte Plata;9;451;236.08;15.54;250;0;25;2,328
04/10/2020;30;Hato Mayor;12;314;366.13;18.92;119;0;11;1,297
04/10/2020;31;San José de Ocoa;4;473;869.41;14.50;397;0;12;1,445
04/10/2020;32;Santo Domingo;42;23,355;803.68;11.13;20,607;0;465;103,318
04/10/2020;33;No especificado;-1;5,543;;0.00;1,263;0;0;17,359
05/10/2020;1;Distrito Nacional;36;31,040;2,975.50;10.22;26,560;0;364;152,999
05/10/2020;2;Azua;3;1,892;851.27;11.13;1,415;0;23;6,991
05/10/2020;3;Baoruco;0;712;704.92;18.68;446;0;7;2,183
05/10/2020;4;Barahona;1;1,910;1,009.64;26.89;1,289;0;20;5,798
05/10/2020;5;Dajabón;1;255;383.65;20.72;198;0;7;702
05/10/2020;6;Duarte;19;2,791;933.72;9.03;2,396;0;113;16,166
05/10/2020;7;Elías Piña;1;223;351.72;4.55;155;0;5;821
05/10/2020;8;El Seibo;0;445;475.90;17.15;232;0;6;1,201
05/10/2020;9;Espaillat;34;2,293;956.03;19.19;1,194;0;84;7,346
05/10/2020;10;Independencia;30;506;866.08;18.02;268;0;7;1,949
05/10/2020;11;La Altagracia;1;4,140;1,171.46;13.13;3,581;0;37;18,324
05/10/2020;12;La Romana;0;2,425;889.59;11.53;1,977;0;41;11,826
05/10/2020;13;La Vega;8;4,302;1,045.98;15.58;3,530;0;94;19,393
05/10/2020;14;María Trinidad Sánchez;2;1,183;838.43;7.34;886;0;10;4,485
05/10/2020;15;Monte Cristi;0;460;392.42;17.04;207;0;14;1,436
05/10/2020;16;Pedernales;1;516;1,474.41;6.03;427;0;3;1,653
05/10/2020;17;Peravia;3;1,236;626.03;11.82;983;0;44;6,337
05/10/2020;18;Puerto Plata;11;2,530;759.26;19.89;1,845;0;114;10,053
05/10/2020;19;Hermanas Mirabal;41;692;750.97;16.26;488;0;23;3,168
05/10/2020;20;Samaná;1;412;367.33;15.43;225;0;3;1,636
05/10/2020;21;San Cristóbal;4;4,235;664.39;15.21;3,357;0;115;16,122
05/10/2020;22;San Juan;7;2,061;929.48;15.68;1,524;0;41;8,491
05/10/2020;23;San Pedro de Macorís;6;1,623;532.19;7.84;1,302;0;48;8,387
05/10/2020;24;Sánchez Ramírez;8;1,743;1,146.88;19.75;1,377;0;19;5,572
05/10/2020;25;Santiago;32;12,853;1,229.75;14.74;10,949;0;324;47,975
05/10/2020;26;Santiago Rodríguez;8;510;890.58;28.53;414;0;11;1,585
05/10/2020;27;Valverde;0;807;456.65;11.20;521;0;32;4,094
05/10/2020;28;Monseñor Nouel;4;1,385;794.71;17.07;1,081;0;25;5,273
05/10/2020;29;Monte Plata;14;465;243.41;14.74;261;0;25;2,361
05/10/2020;30;Hato Mayor;1;315;367.30;16.69;124;0;11;1,328
05/10/2020;31;San José de Ocoa;5;478;878.60;18.28;401;0;12;1,459
05/10/2020;32;Santo Domingo;38;23,393;804.99;11.94;20,692;0;467;103,612
05/10/2020;33;No especificado;-3;5,540;;16.60;1,264;0;0;17,355
06/10/2020;1;Distrito Nacional;74;31,114;2,982.59;10.14;26,716;0;364;153,897
06/10/2020;2;Azua;4;1,896;853.07;11.15;1,423;0;23;7,038
06/10/2020;3;Baoruco;20;732;724.72;18.48;446;0;7;2,306
06/10/2020;4;Barahona;11;1,921;1,015.45;26.24;1,288;0;20;5,873
06/10/2020;5;Dajabón;0;255;383.65;20.63;199;0;7;703
06/10/2020;6;Duarte;25;2,816;942.08;10.05;2,413;0;113;16,248
06/10/2020;7;Elías Piña;0;223;351.72;4.71;155;0;5;822
06/10/2020;8;El Seibo;58;503;537.92;29.29;232;0;6;1,271
06/10/2020;9;Espaillat;12;2,305;961.04;18.87;1,199;0;84;7,443
06/10/2020;10;Independencia;27;533;912.30;17.16;275;0;8;2,132
06/10/2020;11;La Altagracia;166;4,306;1,218.43;15.11;3,591;0;37;18,892
06/10/2020;12;La Romana;46;2,471;906.47;11.29;2,001;0;42;12,226
06/10/2020;13;La Vega;20;4,322;1,050.84;15.46;3,583;0;97;19,500
06/10/2020;14;María Trinidad Sánchez;0;1,183;838.43;7.38;891;0;10;4,502
06/10/2020;15;Monte Cristi;17;477;406.92;18.48;212;0;14;1,485
06/10/2020;16;Pedernales;6;522;1,491.56;6.44;432;0;3;1,672
06/10/2020;17;Peravia;5;1,241;628.56;11.75;997;0;44;6,390
06/10/2020;18;Puerto Plata;2;2,532;759.86;20.09;1,848;0;114;10,068
06/10/2020;19;Hermanas Mirabal;1;693;752.05;16.36;488;0;23;3,174
06/10/2020;20;Samaná;0;412;367.33;15.34;226;0;3;1,639
06/10/2020;21;San Cristóbal;62;4,297;674.11;16.47;3,367;0;115;16,308
06/10/2020;22;San Juan;2;2,063;930.39;15.59;1,535;0;41;8,518
06/10/2020;23;San Pedro de Macorís;4;1,627;533.50;7.72;1,310;0;48;8,475
06/10/2020;24;Sánchez Ramírez;14;1,757;1,156.09;18.94;1,383;0;19;5,660
06/10/2020;25;Santiago;28;12,881;1,232.43;14.81;11,005;0;324;48,276
06/10/2020;26;Santiago Rodríguez;26;536;935.98;31.84;413;0;11;1,628
06/10/2020;27;Valverde;0;807;456.65;11.24;539;0;32;4,097
06/10/2020;28;Monseñor Nouel;23;1,408;807.90;16.64;1,107;0;25;5,452
06/10/2020;29;Monte Plata;0;465;243.41;14.81;262;0;25;2,366
06/10/2020;30;Hato Mayor;32;347;404.61;17.65;125;0;11;1,470
06/10/2020;31;San José de Ocoa;0;478;878.60;18.28;402;0;12;1,460
06/10/2020;32;Santo Domingo;98;23,491;808.36;11.96;20,832;0;472;104,338
06/10/2020;33;No especificado;-6;5,534;;12.95;1,262;0;0;17,351
07/10/2020;1;Distrito Nacional;-114;31,000;2,971.67;10.32;26,581;0;365;154,383
07/10/2020;2;Azua;28;1,924;865.67;14.22;1,405;0;23;7,128
07/10/2020;3;Baoruco;-1;731;723.73;18.47;446;0;7;2,307
07/10/2020;4;Barahona;14;1,935;1,022.85;25.64;1,289;0;20;5,971
07/10/2020;5;Dajabón;6;261;392.68;18.24;195;0;7;759
07/10/2020;6;Duarte;61;2,877;962.49;10.71;2,472;0;115;16,319
07/10/2020;7;Elías Piña;-1;222;350.15;4.66;155;0;5;823
07/10/2020;8;El Seibo;-1;502;536.85;29.29;237;0;6;1,273
07/10/2020;9;Espaillat;69;2,374;989.81;19.52;1,223;0;83;7,664
07/10/2020;10;Independencia;13;546;934.55;16.32;300;0;9;2,271
07/10/2020;11;La Altagracia;34;4,340;1,228.05;15.53;3,591;0;40;19,079
07/10/2020;12;La Romana;344;2,815;1,032.66;11.25;2,337;0;43;12,613
07/10/2020;13;La Vega;-29;4,293;1,043.79;15.68;3,541;0;97;19,609
07/10/2020;14;María Trinidad Sánchez;-31;1,152;816.46;7.72;862;0;10;4,486
07/10/2020;15;Monte Cristi;1;478;407.78;17.25;214;0;14;1,527
07/10/2020;16;Pedernales;10;532;1,520.13;6.53;444;0;3;1,811
07/10/2020;17;Peravia;-7;1,234;625.02;11.84;998;0;43;6,425
07/10/2020;18;Puerto Plata;73;2,605;781.76;21.26;1,838;1;116;10,339
07/10/2020;19;Hermanas Mirabal;26;719;780.27;17.00;498;0;22;3,227
07/10/2020;20;Samaná;11;423;377.14;15.51;222;0;3;1,733
07/10/2020;21;San Cristóbal;12;4,309;676.00;16.79;3,393;0;113;16,379
07/10/2020;22;San Juan;15;2,078;937.15;16.60;1,523;0;42;8,622
07/10/2020;23;San Pedro de Macorís;-36;1,591;521.70;7.70;1,272;0;47;8,487
07/10/2020;24;Sánchez Ramírez;-11;1,746;1,148.85;19.23;1,375;0;19;5,666
07/10/2020;25;Santiago;75;12,956;1,239.61;15.07;11,061;0;326;48,647
07/10/2020;26;Santiago Rodríguez;14;550;960.43;31.92;410;0;11;1,676
07/10/2020;27;Valverde;-5;802;453.83;11.24;538;0;31;4,094
07/10/2020;28;Monseñor Nouel;32;1,440;826.27;17.63;1,104;0;23;5,658
07/10/2020;29;Monte Plata;7;472;247.08;14.79;265;0;25;2,405
07/10/2020;30;Hato Mayor;9;356;415.10;17.88;130;0;11;1,521
07/10/2020;31;San José de Ocoa;-2;476;874.92;17.55;400;0;12;1,459
